state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Maharashtra,10 April,6.98856416772554,36.91275167785235,27.02849553248008,10.826576215917196,70.02100840336126,19.555970536362693,36.72818791946308
Maharashtra,11 April,7.2118114707552525,37.91044776119403,26.56950280112045,10.811164883607471,68.33561331509338,18.984063523793658,35.699279949359074
Maharashtra,12 April,7.51765893037336,40.7103825136612,26.678795845088487,11.035441943122102,69.8251431040068,18.867411540286547,35.10026421916284
Maharashtra,13 April,6.8551842330762645,41.131105398457585,24.787715584484157,10.333195142826575,65.09489336724702,17.578727587122327,32.0
Maharashtra,14 April,6.64179104477612,40.73226544622426,23.623102638077224,9.94022289450327,60.65264423076915,16.82029230295029,29.679048414023374
Maharashtra,15 April,6.41289437585734,38.796680497925315,21.51924380786914,9.256917729245462,52.54453523684288,15.221822780117053,26.935636461928723
Maharashtra,16 April,6.0606060606060606,39.27125506072874,19.227429532363644,8.638019231006036,47.2090499590499,13.754240759608011,24.121915707625348
Maharashtra,17 April,6.052393857271906,37.78195488721804,17.25384180091602,8.15003944036202,41.125931677018585,12.582163319826927,21.56243678545769
Maharashtra,18 April,5.7839912280701755,36.63194444444444,16.05201171377642,7.861778846153847,36.91343860116484,11.860875346733883,19.673775448287405
Maharashtra,19 April,5.30952380952381,30.547945205479454,14.976602371110076,7.556481120319776,33.0024008144044,11.330202124204886,18.312854922954262
Maharashtra,20 April,4.9721388769824255,28.855721393034827,13.859618757706121,7.041013487198514,29.619868836531403,10.475271268076064,16.802464082947665
Maharashtra,21 April,4.810272134917593,25.79650565262076,13.41212402231383,6.825054277322723,27.308949777100764,10.184622884212299,15.954245751902535
Maharashtra,22 April,4.761904761904762,25.42533081285444,12.846801561815793,6.569632378797471,25.55393801816024,9.779205516016814,15.163530328971506
Maharashtra,23 April,4.4032985840983345,25.200356188780056,12.172079038643009,6.254917988003155,23.6739318444616,9.262860269896612,14.312891484679197
Maharashtra,24 April,4.415432008214757,23.926868044515103,11.568031430934656,5.983280503375575,22.28255232445493,8.914571132887986,13.703621525729329
Maharashtra,25 April,4.234399580492921,23.0879199428163,11.143814725780043,5.829503822159757,21.137919865112515,8.631749576821488,13.206652995324655
Maharashtra,26 April,4.238968765493307,22.35294117647059,10.721029473544563,5.6305631633002395,19.746187185672774,8.266360595706292,12.575842423061939
Maharashtra,27 April,4.295692665890571,22.35009085402786,10.437088238470677,5.611277317348419,19.039888515117426,8.092992944607618,12.142632767252381
Maharashtra,28 April,4.2927666881305,22.371364653243848,10.288071968873819,5.625197458823887,18.40360746050707,8.008809931405276,11.94131482025499
Maharashtra,29 April,4.357034795763994,21.333333333333336,10.176746779561089,5.638113897714415,17.779945098123978,7.9135372778897235,11.690881573300791
Maharashtra,30 April,4.372261383120595,20.56451612903226,9.859306310695736,5.583712843896074,17.108915600846945,7.759284616266384,11.344556554023958
Maharashtra,01 May,4.215192073700678,20.516074450084602,9.572704288839857,5.492737623922276,16.330982415514395,7.597120029974757,10.888482343075905
Maharashtra,02 May,4.237150292778139,20.66640222134074,9.436832781076737,5.4632653246821965,15.835195848868688,7.554009465684791,10.653382830615552
Maharashtra,03 May,4.223832279944505,20.578295155839278,9.160822180699975,5.361117968169636,15.065919612743631,7.375758516597738,10.240938272302841
Maharashtra,04 May,4.009352864314696,19.12729658792651,8.991366777793,5.290941932530383,14.533895476782488,7.2875218189276,10.034856594507916
Maharashtra,05 May,3.9742351046698876,17.956926658905704,8.804238265027905,5.162990671002798,14.064933881621942,7.124505661411765,9.776278686949498
Maharashtra,06 May,3.8847117794486214,17.38317757009346,8.578206637650132,5.049671652884837,13.578365170537538,6.951788911441086,9.51477703169545
Maharashtra,07 May,3.861132747301658,17.37171464330413,8.473758706520732,4.987292919584009,13.27455859891625,6.861946892555274,9.384106702122484
Maharashtra,08 May,3.8346535172847926,17.40061890026184,8.254796957389425,4.901102077882359,12.896457295303843,6.7013794862878004,9.138376274818576
Maharashtra,09 May,3.851097488629622,17.012448132780083,8.133241914878349,4.883416292075285,12.63694913780058,6.631962726864056,8.961667943011822
Maharashtra,10 May,3.752649857922511,16.5374677002584,8.049539295718667,4.856428984381762,12.365156794425076,6.6023923743852935,8.872373680407373
Maharashtra,11 May,3.7092431947352678,15.351963211885392,7.780586766672229,4.709455061841662,11.938315893556522,6.395292098266399,8.574530148615606
Maharashtra,12 May,3.7704179801039834,15.233212041018856,7.667971876996013,4.699015754462629,11.698294359195224,6.316249838548921,8.458837429421713
Maharashtra,13 May,3.7612838515546643,14.949402023919042,7.56988472002313,4.697931157682963,11.436840108747628,6.246622669713764,8.320305723359073
Maharashtra,14 May,3.702223514024124,14.335959482273495,7.382187856906578,4.632744123112601,11.042052419628547,6.125835212219514,8.103631587848238
Maharashtra,15 May,3.6701030927835054,13.9937106918239,7.223538988166014,4.576111246463675,10.732207636178462,6.025786541273767,7.911347704751358
Maharashtra,16 May,3.6963459910115284,13.802748388665936,7.171291887376014,4.584063725176943,10.577286469370344,6.012565786592679,7.834199621726682
Maharashtra,17 May,3.624481892717756,13.481881611523743,7.087708974618567,4.554762896187586,10.40213357134717,5.96415348335092,7.745522822947323
Maharashtra,18 May,3.5626675794397857,12.894899855461492,6.927347493378136,4.465023403667494,10.110623635131914,5.846359137127342,7.5555058522416925
Maharashtra,19 May,3.5679663937957775,12.085005472455308,6.893682275424365,4.456011587705866,10.008695427419454,5.825368171365961,7.517946841424049
Maharashtra,20 May,3.5371656869481134,11.872224120259652,6.79441902972345,4.403559649661868,9.790875828493297,5.7411404862287,7.397355439364373
Maharashtra,21 May,3.4916670669036067,11.03186646433991,6.688132474701012,4.345498740278574,9.562803135020445,5.6497921191323535,7.276288520661264
Maharashtra,22 May,3.402718585976403,10.75886524822695,6.549384026713864,4.264645835474614,9.318720011336499,5.547684163709925,7.142617471457455
Maharashtra,23 May,3.341809705446069,10.526667111674788,6.3995193621412705,4.165585506557848,9.068174148957825,5.437392246274452,6.968376933112093
Maharashtra,24 May,3.2549620752125183,10.07083461656914,6.249881058787901,4.0658143459329485,8.829260875263333,5.292043617690614,6.775423225912494
Maharashtra,25 May,3.218334061176828,9.69624163377381,6.095273558710768,3.9795106271766496,8.577504793859642,5.164276797297451,6.601316321508495
Maharashtra,26 May,3.272581175353373,9.559372666168784,6.058367505565958,3.9915251961162204,8.494887436771371,5.144220840730744,6.567009937919038
Maharashtra,27 May,3.331109081969516,9.573555387332828,6.043335713245454,4.0252688407718145,8.43623556328647,5.148875365422997,6.544318956117193
Maharashtra,28 May,3.328519128069056,9.622293426546266,5.955798750668976,4.011844451630217,8.29275877519749,5.0994089366337825,6.450196235104346
Maharashtra,29 May,3.37147264896831,7.210860972675717,5.9541792912936415,4.054974811416347,8.260031045464498,5.129931701736647,6.447363073668804
Maharashtra,30 May,3.371286520991898,7.256093533258472,5.882117170122047,4.050367183372976,8.145106415874382,5.10746255709895,6.375063446156435
Maharashtra,31 May,3.378907693444683,7.230744899572987,5.797954426327669,4.028967543182171,7.986405210966474,5.056265857698683,6.281213970064378
Maharashtra,01 June,3.373659177581306,7.274407145056975,5.674772224959974,3.9934199374356694,7.792896504840455,4.987133365097256,6.145979316837706
Maharashtra,02 June,3.409405255878285,7.293330966329369,5.626944281478736,4.006965261081288,7.675906997176453,4.971715217031427,6.088964570380952
Maharashtra,03 June,3.455784130376703,7.4092106770535,5.621359968037295,4.050801372426303,7.605510205245062,4.981300738956147,6.0801720081045545
Maharashtra,04 June,3.4836039232321676,7.446896210601523,5.619483679578728,4.087084101207177,7.542051546612269,5.0053101651238885,6.0654677718730206
Maharashtra,05 June,3.5510850191327323,7.498157700810612,5.645770510803072,4.139440903751903,7.5052286944758215,5.043080865876588,6.085142454478136
Maharashtra,06 June,3.578488091794427,7.356475631209891,5.626145033025849,4.163053569612503,7.423245549032306,5.0470747456300735,6.057616345838327
Maharashtra,07 June,3.5591741785402733,7.221409354793034,5.55259766159632,4.1378681717239125,7.283828119350325,4.996003943341421,5.9692205719620155
Maharashtra,08 June,3.5796179782896003,7.178778542950344,5.519787177172472,4.139694944345042,7.176269166816909,4.980163269747038,5.922562485982486
Maharashtra,09 June,3.6227653738971437,7.161208848632643,5.500711857434922,4.160293805224146,7.100747653735184,4.978989181985407,5.880439259182376
Maharashtra,10 June,3.6558522346636044,7.169370646869917,5.529557399612861,4.212129489968406,7.078398457464685,5.020063098529123,5.895403944532132
Maharashtra,11 June,3.6764705882352944,7.2279938793589436,5.559126331394758,4.250170925713348,7.0588420236683245,5.063301066979696,5.911235614750412
Maharashtra,12 June,3.6750674800525998,7.2156543008560945,5.541683527352895,4.2507946685260185,7.001035627549772,5.0613745243479125,5.883631973905264
Maharashtra,13 June,3.6626883941549995,7.202497367233339,5.503152258837625,4.229864404236781,6.913482052582645,5.029530978008694,5.832129133655429
Maharashtra,14 June,3.658830285851905,7.191232158461987,5.476908722274205,4.216226417949037,6.835763412181656,5.009332952135083,5.7900169859165524
Maharashtra,15 June,3.7275157119121576,6.859763697093574,5.522888693368478,4.264211921617055,6.856394355776366,5.052738417600277,5.834532849702299
Maharashtra,16 June,4.880779232227071,8.73509181548558,7.151391407765861,5.551965744326134,8.841981907201232,6.546166103817727,7.545828394053815
Maharashtra,17 June,4.840174044127724,8.718391779934276,7.0464487569645105,5.508756191630199,8.675808665771664,6.465067770871104,7.431842365810831
Maharashtra,18 June,4.7724556861183025,8.63656159425731,6.93164106298256,5.440917817877939,8.497775114991269,6.374525499941868,7.300297934148587
Maharashtra,19 June,4.73976723423764,8.582122156525791,6.861984657691653,5.403749031287284,8.387619699809973,6.328918475688949,7.222084640944115
Maharashtra,20 June,4.667524667524668,8.531873333618488,6.740523061565981,5.31569181068695,8.207329396073165,6.230802709906167,7.088046449912944
Maharashtra,21 June,4.671588112814689,8.579692410379064,6.725968561274991,5.315610377792825,8.164769676742436,6.222844733522692,7.068106272931135
Maharashtra,22 June,4.626793130872779,8.491802835556637,6.628686777001011,5.2551285220279995,8.030594009834601,6.141043862011087,6.965638541617849
Maharashtra,23 June,4.698223149413711,8.575142459494236,6.674062737591859,5.308179193380259,8.061499726739829,6.188233824390939,7.0076531518103256
Maharashtra,24 June,4.715918235956865,8.368206032459549,6.677936059846489,5.330328165799554,8.043064749516038,6.193857540497608,7.003607087064674
Maharashtra,25 June,4.69131791445841,8.213642396662875,6.65895391186095,5.3295684403607355,7.990290167271382,6.1860508338998885,6.981894324031418
Maharashtra,26 June,4.651589041992603,8.175239585370624,6.621260302761528,5.297516945533777,7.927245725474763,6.152561460308712,6.944935795193411
Maharashtra,27 June,4.570390805175545,7.9470705216460145,6.576699112166616,5.243694643723665,7.8523531054850935,6.105469403565277,6.887695419892438
Maharashtra,28 June,4.5126529223816405,7.902855197651164,6.517582299841792,5.176117456170565,7.768362494926878,6.036838408635892,6.814424647527276
Maharashtra,29 June,4.479553575107574,7.880294087190638,6.47984948639081,5.125678488637393,7.708867690685809,5.986205297986593,6.769453897705957
Maharashtra,30 June,4.494709918116743,7.953141769434826,6.480681735818475,5.124418922945403,7.712460330550434,5.980253880995897,6.780038893447288
Maharashtra,01 July,4.466494359338428,7.956959498848894,6.442183678228918,5.0921490707715416,7.6657615516070505,5.9401658218876845,6.739566116476335
Maharashtra,02 July,4.382026084254069,7.478737997256515,6.337307914106118,5.00798169215521,7.541367783365799,5.8453981181660435,6.636816351641821
Maharashtra,03 July,4.34012124980569,7.408259112176398,6.2939595962280865,4.96482447262342,7.48833087186073,5.7966123778721474,6.59372688804695
Maharashtra,04 July,4.33411308381318,7.426789889767287,6.309646572159677,4.970289937428972,7.510505153552765,5.810126515121457,6.613538205257706
Maharashtra,05 July,4.269694461787154,7.317396858048141,6.218044190153222,4.891256299341089,7.4053104663499845,5.723283609280714,6.524824985050524
Maharashtra,06 July,4.2578082618273765,7.262165293511844,6.15925262914242,4.846032773961364,7.341919672214978,5.666164694786982,6.465584806583768
Maharashtra,07 July,4.260297253605132,7.2374186279419135,6.109734915018135,4.823708767993329,7.293497893423376,5.623730198763418,6.416771160483423
Maharashtra,08 July,4.223060556757433,7.123039806996381,6.045046327414115,4.788575364859726,7.220060957579618,5.570325342681042,6.3464648710097205
Maharashtra,09 July,4.192125724742952,7.060017819844296,5.994577579838689,4.758623762592606,7.158119128754661,5.525154255373911,6.291441533957569
Maharashtra,10 July,4.148686787357262,6.941579309280231,5.944812789728854,4.723091502852037,7.093824947104195,5.483251108455413,6.237637483962896
Maharashtra,12 July,4.0870850386539335,6.893056953660524,5.8616158505716776,4.655321443210347,6.993389077448731,5.409132007487058,6.148472873607776
Maharashtra,13 July,4.058389540518623,6.8208715077855935,5.789017268803298,4.60208268625245,6.905053495657722,5.345245096241272,6.071351035716955
Maharashtra,14 July,4.03504851151715,6.750946047872923,5.7273125719309,4.563091625179156,6.829827277699245,5.290793096933021,6.006674642682846
Maharashtra,15 July,4.001854198675893,6.734483322638685,5.676631869467978,4.531951134414303,6.7656697783728985,5.2498876341569645,5.9508827675845
Maharashtra,16 July,3.9729559429568844,6.6591401569641455,5.641835000231264,4.507376588421542,6.716825484022378,5.2237025981991465,5.912704840988436
Maharashtra,17 July,3.9476182105818247,6.7148649133507945,5.601446383535889,4.475873129869214,6.664576959920947,5.188957411440255,5.865693122315256
Maharashtra,18 July,3.884247843222973,6.586323519192012,5.505405215240989,4.400618433095717,6.5430683387274255,5.1017218851475725,5.762030024676901
Maharashtra,19 July,3.8472988528559524,6.5771318706175075,5.463782442059037,4.365523895832473,6.486020645279822,5.060569570741996,5.7166538804815845
Maharashtra,20 July,3.8018908023029665,6.470439948267169,5.380551559176733,4.302891552701142,6.384357078867275,4.983261423205673,5.632051588393527
Maharashtra,21 July,3.779649536520201,6.346690537623084,5.330480371535386,4.268505557341489,6.3220725904598565,4.93766837320069,5.577814850027775
Maharashtra,22 July,3.7433073925237053,6.300640639208755,5.2931833597244315,4.240462917694455,6.272869570210932,4.904130556118329,5.537962828086322
Maharashtra,23 July,3.7219732263092915,6.236791688886256,5.261958334797032,4.215171972081595,6.2312028176988665,4.875510370750405,5.503049356776602
Maharashtra,24 July,3.6990870484672387,6.190891826046922,5.219717947138881,4.183176459035448,6.178657231526826,4.837633003035656,5.45987384386727
Maharashtra,25 July,3.675302669521451,6.095370370370371,5.169266324654599,4.145677916940617,6.111166563987918,4.7910723842685154,5.403348662864985
Maharashtra,26 July,3.6536473916118153,6.0424360467993035,5.1193821475438535,4.116046975700483,6.051250448693582,4.748629473832039,5.352116746473764
Maharashtra,27 July,3.6370026412200733,5.907180294407639,5.0535597222513795,4.076090509559303,5.971135382135627,4.694586232186443,5.284077388004863
Maharashtra,28 July,3.6373502808497755,5.764515688893115,5.0083432447927425,4.061887317949158,5.9151647257368145,4.661941467621775,5.236698975901964
Maharashtra,29 July,3.6279145605739442,5.704328319346246,4.9699891223295865,4.050999705453977,5.86564584854812,4.633975018357876,5.194057317745707
Maharashtra,30 July,3.593627294325161,5.605945254501258,4.924056724707626,4.023464591225354,5.800500201091087,4.5988195733213235,5.138615427214624
Maharashtra,31 July,3.568055384451868,5.5411544478165125,4.877368787638156,3.9912814162401653,5.736809791918886,4.5624854328215285,5.085549938718843
Maharashtra,01 August,3.563199395627745,5.436646302806754,4.8445896177784835,3.9782270728774445,5.69339817254814,4.541282948836718,5.057344301706075
Maharashtra,02 August,3.5449988339579166,5.334570294855491,4.796066524745233,3.95063096423387,5.624585048152607,4.501517918188543,5.00595314576749
Maharashtra,03 August,3.533254761263819,5.23619711085558,4.74940874638672,3.9273714628402887,5.561742960974893,4.463478306694184,4.959391822495394
Maharashtra,04 August,3.5389947467525684,5.120048887959732,4.714268517723069,3.9174663073328078,5.510847390887856,4.43931011575243,4.92188098408015
Maharashtra,05 August,3.532293328349191,5.120442072498378,4.688970065453519,3.91288906548211,5.472738271171315,4.425335939766064,4.898629854630192
Maharashtra,06 August,3.51306080909168,5.042546198232416,4.659365409650907,3.8982931668995247,5.427674640452297,4.404285333480338,4.868968999166665
Tamil Nadu,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
