state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Maharashtra,10 April,6.98856416772554,36.91275167785235,27.061294148974802,13.459674314146463,68.62294008932689,19.230769230769234,37.28813559322034
Maharashtra,11 April,7.2118114707552525,37.91044776119403,25.971370143149286,13.492007291356083,69.95973326107894,18.808041586728606,35.79991246916528
Maharashtra,12 April,7.51765893037336,40.7103825136612,26.163482647196666,13.580201978904649,70.62185013262588,19.084266627370074,35.8388843836886
Maharashtra,13 April,6.8551842330762645,41.131105398457585,24.316109422492403,12.85739765651051,62.71604938271599,17.669811837945506,32.3081345214142
Maharashtra,14 April,6.64179104477612,40.73226544622426,23.19266472453671,12.346744489939827,58.60471769405158,17.045729527580704,30.929696573751453
Maharashtra,15 April,6.41289437585734,38.796680497925315,20.893854748603353,11.245013297872342,51.79118445328817,15.544760726072607,27.8792512845608
Maharashtra,16 April,6.0606060606060606,39.27125506072874,18.99204747364971,10.308504488358256,45.81165158371037,14.093766045684946,25.17048793833724
Maharashtra,17 April,6.052393857271906,37.78195488721804,17.180102144060967,9.633524465007612,41.015569709837195,12.888750365199853,22.442620857741698
Maharashtra,18 April,5.7839912280701755,36.63194444444444,15.990926311170433,9.225522832234606,37.37731949765125,12.27125983523407,20.610593017694885
Maharashtra,19 April,5.30952380952381,30.547945205479454,14.916928567337706,8.829927014397606,33.52489283423902,11.596501411778739,18.89834587136889
Maharashtra,20 April,4.9721388769824255,28.855721393034827,13.68687986349168,8.26384272179462,30.041029616165922,10.874195145569145,17.153483030826344
Maharashtra,21 April,4.810272134917593,25.79650565262076,13.313440391484097,8.054285974803111,28.40588794079968,10.58405376579331,16.496883429006157
Maharashtra,22 April,4.761904761904762,25.42533081285444,12.808217159696248,7.746709360750486,26.60335283027705,10.198098938014176,15.719552706734035
Maharashtra,23 April,4.4032985840983345,25.200356188780056,12.026286129479475,7.350459123286754,24.431055609038975,9.680368023601787,14.71850289204076
Maharashtra,24 April,4.415432008214757,23.926868044515103,11.422318463457703,7.046743438434707,22.847611777384763,9.21429544207994,14.009776538431778
Maharashtra,25 April,4.234399580492921,23.0879199428163,11.007523049355058,6.872404994111444,21.53567186706038,8.930060711704726,13.438750900193169
Maharashtra,26 April,4.238968765493307,22.35294117647059,10.560954427494543,6.602081447019254,20.325895257896093,8.594601577880418,12.621748631718424
Maharashtra,27 April,4.295692665890571,22.35009085402786,10.24740961142764,6.555321889631527,19.536300848722295,8.404988408159369,12.314068087774153
Maharashtra,28 April,4.2927666881305,22.371364653243848,10.080676533306658,6.544595797148037,19.044493992421057,8.271302834442183,12.064983816706787
Maharashtra,29 April,4.357034795763994,21.333333333333336,9.902842219758393,6.539026778702928,18.386768551969705,8.193891488186917,11.952749378281293
Maharashtra,30 April,4.372261383120595,20.56451612903226,9.547582006551039,6.450764105240668,17.435808526362656,8.01641747578737,11.587982832618025
Maharashtra,01 May,4.215192073700678,20.516074450084602,9.238304723463116,6.322124398963341,16.568546462446932,7.82573633673106,11.079056830586978
Maharashtra,02 May,4.237150292778139,20.66640222134074,9.139317013348194,6.269888098676156,16.032303636727185,7.796199044018342,10.809431830487203
Maharashtra,03 May,4.223832279944505,20.578295155839278,8.869121214845043,6.152212652482361,15.242251461988305,7.579014397209415,10.42250507141469
Maharashtra,04 May,4.009352864314696,19.12729658792651,8.71840154206177,6.08372245233013,14.655754960813738,7.468376560035474,10.193908126188749
Maharashtra,05 May,3.9742351046698876,17.956926658905704,8.53670691748415,5.9192484591168135,14.136607162909467,7.334106921778405,9.894190456354092
Maharashtra,06 May,3.8847117794486214,17.38317757009346,8.349418906113284,5.7794493770038775,13.595390949605669,7.127420534012509,9.593063425200832
Maharashtra,07 May,3.861132747301658,17.37171464330413,8.242471173910458,5.715930560935644,13.3596458863614,7.050183899390375,9.477638612526155
Maharashtra,08 May,3.8346535172847926,17.40061890026184,8.045781980323971,5.597526765493102,12.850619886228909,6.8637254104756265,9.258147461385036
Maharashtra,09 May,3.851097488629622,17.012448132780083,7.947892178113047,5.564966651659162,12.625127846487604,6.7875920507302565,9.163358543655308
Maharashtra,10 May,3.752649857922511,16.5374677002584,7.870731977272054,5.549640994229657,12.410303096737271,6.757672320935369,9.070097347322895
Maharashtra,11 May,3.7092431947352678,15.351963211885392,7.614193511690178,5.399606591847336,11.946808271856963,6.557087915347965,8.77029194040548
Maharashtra,12 May,3.7704179801039834,15.233212041018856,7.48230881823585,5.355659862983704,11.680562524728224,6.486405946823913,8.640250214614115
Maharashtra,13 May,3.7612838515546643,14.949402023919042,7.384271540476203,5.318851253378134,11.477520918461614,6.407091607954035,8.498023973509158
Maharashtra,14 May,3.702223514024124,14.335959482273495,7.174762466995342,5.234111828061526,11.123459580375139,6.2628056362272035,8.275398664279123
Maharashtra,15 May,3.6701030927835054,13.9937106918239,7.0197738112942165,5.160248307379881,10.835992275288312,6.151032818451031,8.093823602589781
Maharashtra,16 May,3.6963459910115284,13.802748388665936,6.967927222524815,5.159148970762124,10.643222323214317,6.128350169797383,8.016399162726689
Maharashtra,17 May,3.624481892717756,13.481881611523743,6.887380866929119,5.1229481517156765,10.434520250304846,6.080765139281619,7.884966838977836
Maharashtra,18 May,3.5626675794397857,12.894899855461492,6.729263966092963,5.010642745090002,10.117113344841513,5.9472080681799255,7.688282930963281
Maharashtra,19 May,3.5679663937957775,12.085005472455308,6.70307387322219,4.9993109005833505,9.98152798469557,5.938870650612263,7.638430806594629
Maharashtra,20 May,3.5371656869481134,11.872224120259652,6.606176143786616,4.941734511507609,9.733368693840273,5.86259288506732,7.508947759105785
Maharashtra,21 May,3.4916670669036067,11.03186646433991,6.4922412908441185,4.868754599968325,9.479620110304143,5.768941230357756,7.357311805437325
Maharashtra,22 May,3.402718585976403,10.75886524822695,6.368888617893778,4.784284559324625,9.229638752537431,5.658973989323073,7.206310880977372
Maharashtra,23 May,3.341809705446069,10.526667111674788,6.214859161019912,4.678291988064391,8.965333611999394,5.547889371740217,7.041517441771794
Maharashtra,24 May,3.2549620752125183,10.07083461656914,6.065844017506206,4.554325298341097,8.701496055952507,5.401483036442109,6.85657851207048
Maharashtra,25 May,3.218334061176828,9.69624163377381,5.923808549672782,4.44264166615554,8.469114050155039,5.264304309374615,6.68976620906894
Maharashtra,26 May,3.272581175353373,9.559372666168784,5.898121585351563,4.440045835601492,8.408507505897402,5.24375667992303,6.6576267008060315
Maharashtra,27 May,3.331109081969516,9.573555387332828,5.876204812075011,4.463322034244937,8.369311012228378,5.237599744200564,6.632412120374898
Maharashtra,28 May,3.328519128069056,9.622293426546266,5.781331837981717,4.437021499781184,8.22374682297119,5.1658659629142925,6.52157520582271
Maharashtra,29 May,3.37147264896831,7.210860972675717,5.770478498317743,4.471377616743412,8.181223092246984,5.179927451466126,6.520496385703221
Maharashtra,30 May,3.371286520991898,7.256093533258472,5.7233890186566025,4.467697867795223,8.073808481733252,5.1618348461257915,6.449408926544997
Maharashtra,31 May,3.378907693444683,7.230744899572987,5.648983515517526,4.434968839119847,7.913249164171895,5.109756533409449,6.354770336191507
Maharashtra,01 June,3.373659177581306,7.274407145056975,5.5481825741745,4.383596061158038,7.704822526078521,5.030083265370056,6.2229561669156235
Maharashtra,02 June,3.409405255878285,7.293330966329369,5.490227317471451,4.383285545659082,7.567778105446078,5.011234680843116,6.1622716927710925
Maharashtra,03 June,3.455784130376703,7.4092106770535,5.475674304002492,4.419471993078819,7.491185221932556,5.036603799877949,6.1387365557762665
Maharashtra,04 June,3.4836039232321676,7.446896210601523,5.467190470609876,4.451621639923303,7.41331707519435,5.050269763331356,6.114452132560169
Maharashtra,05 June,3.5510850191327323,7.498157700810612,5.4876052241616105,4.503251360596662,7.3513866166399655,5.087840893726368,6.1136377419046
Maharashtra,06 June,3.578488091794427,7.356475631209891,5.474425653805133,4.51932922109921,7.264332361636317,5.086627904246209,6.061595958297676
Maharashtra,07 June,3.5591741785402733,7.221409354793034,5.409657840869798,4.490098411449007,7.114187150211827,5.038429735399652,5.9600617537224565
Maharashtra,08 June,3.5796179782896003,7.178778542950344,5.377475451630272,4.484430930925999,7.006477030342031,5.01772859847566,5.906567990914286
Maharashtra,09 June,3.6227653738971437,7.161208848632643,5.361612580089848,4.498422265918654,6.929987159962595,5.011219690005089,5.87402728817637
Maharashtra,10 June,3.6558522346636044,7.169370646869917,5.396962650409528,4.547859992651722,6.913639855802634,5.050892466222678,5.884838150665779
Maharashtra,11 June,3.6764705882352944,7.2279938793589436,5.427429305526407,4.586653968011686,6.902140849995416,5.089388978657896,5.904085175162999
Maharashtra,12 June,3.6750674800525998,7.2156543008560945,5.41809099690366,4.587501994470962,6.842981702429412,5.0819317681377365,5.869221679963047
Maharashtra,13 June,3.6626883941549995,7.202497367233339,5.379781035629283,4.563183867285775,6.769175287805885,5.048836572541717,5.817419319012705
Maharashtra,14 June,3.658830285851905,7.191232158461987,5.3543010027163485,4.545765792389504,6.700083478125205,5.029418142687889,5.7785533544555445
Maharashtra,15 June,3.7275157119121576,6.859763697093574,5.399009567555754,4.592587328273027,6.724046054743934,5.078154502635804,5.819772041481766
Maharashtra,16 June,4.880779232227071,8.73509181548558,6.988957662193464,5.964045412330314,8.682426566006773,6.580279575984918,7.532147470305735
Maharashtra,17 June,4.840174044127724,8.718391779934276,6.890463170079323,5.90045199663432,8.530857865853031,6.493673410362341,7.421243479260696
Maharashtra,18 June,4.7724556861183025,8.63656159425731,6.77896334484339,5.826270488094068,8.356989735250654,6.395662288752396,7.300716363822575
Maharashtra,19 June,4.73976723423764,8.582122156525791,6.725710325073172,5.789915587099319,8.249001113751646,6.349240736121869,7.232267789208427
Maharashtra,20 June,4.667524667524668,8.531873333618488,6.61106029693814,5.702681195208348,8.07600644221418,6.244895095116199,7.106622198810114
Maharashtra,21 June,4.671588112814689,8.579692410379064,6.5944168254677304,5.7019563123558425,8.036489922249537,6.2422726513745115,7.085834952243969
Maharashtra,22 June,4.626793130872779,8.491802835556637,6.502425089877454,5.630900927714096,7.902409868514631,6.1572829197429995,6.980740707579935
Maharashtra,23 June,4.698223149413711,8.575142459494236,6.553018206926378,5.677636579067115,7.93791774651941,6.202924632752518,7.020393601496601
Maharashtra,24 June,4.715918235956865,8.368206032459549,6.5550017146071395,5.692183070134828,7.915548618363907,6.205905204368203,7.018517408390437
Maharashtra,25 June,4.69131791445841,8.213642396662875,6.537168540397903,5.687638219996076,7.87381812695038,6.190473769399615,6.997235367835292
Maharashtra,26 June,4.651589041992603,8.175239585370624,6.503812135018518,5.658360992929378,7.813114891929927,6.160989667926497,6.955362336862063
Maharashtra,27 June,4.570390805175545,7.9470705216460145,6.458229866812204,5.610246032310422,7.740521243467705,6.120674042249115,6.900686222988339
Maharashtra,28 June,4.5126529223816405,7.902855197651164,6.39697591145776,5.544031882624529,7.658513490795628,6.061069926051051,6.833599840168068
Maharashtra,29 June,4.479553575107574,7.880294087190638,6.347644353418522,5.491852694563991,7.600769862332974,6.011485818755684,6.789435053656534
Maharashtra,30 June,4.494709918116743,7.953141769434826,6.350505118293354,5.486639308910891,7.6032973519953915,6.022044475435559,6.802053555840571
Maharashtra,01 July,4.466494359338428,7.956959498848894,6.309572106218191,5.4492789957414915,7.558548606967319,5.986369569981951,6.766305922583822
Maharashtra,02 July,4.382026084254069,7.478737997256515,6.212378308368065,5.359814958778348,7.438467850998119,5.889686807905379,6.661211505724114
Maharashtra,03 July,4.34012124980569,7.408259112176398,6.159459042137872,5.313986509394622,7.386980337209906,5.8433093146622275,6.6096424618709335
Maharashtra,04 July,4.33411308381318,7.426789889767287,6.177113998266372,5.3245026797048105,7.407618281089162,5.856605985496772,6.630687672965912
Maharashtra,05 July,4.269694461787154,7.317396858048141,6.088588918032101,5.2410001281052505,7.308117171874548,5.767574003593191,6.533183092948244
Maharashtra,06 July,4.2578082618273765,7.262165293511844,6.032797404079661,5.192239879538747,7.248315199294013,5.712451651189529,6.476475748820764
Maharashtra,07 July,4.260297253605132,7.2374186279419135,5.988511886066574,5.159765881240067,7.197371199571564,5.668649869666078,6.42685431478516
Maharashtra,08 July,4.223060556757433,7.123039806996381,5.921434587166203,5.117837866116723,7.124742962063424,5.6098837331402756,6.357953893202284
Maharashtra,09 July,4.192125724742952,7.060017819844296,5.868212879878026,5.079951835113549,7.065623696167334,5.565413558039993,6.305300770608525
Maharashtra,10 July,4.148686787357262,6.941579309280231,5.81989192720844,5.043102076066661,7.005590456342348,5.517842562133997,6.249943335943656
Maharashtra,12 July,4.0870850386539335,6.893056953660524,5.7425681083427,4.974972545806934,6.904180674154626,5.442186873143713,6.160428265896465
Maharashtra,13 July,4.058389540518623,6.8208715077855935,5.677010297121099,4.9132409521908,6.815632042430286,5.376695842107761,6.083634724536699
Maharashtra,14 July,4.03504851151715,6.750946047872923,5.618074526659942,4.867747814975401,6.737402164144648,5.319494007768784,6.0195499033800335
Maharashtra,15 July,4.001854198675893,6.734483322638685,5.568329397625955,4.833125190871709,6.673192693526005,5.2738308876579065,5.965749192757955
Maharashtra,16 July,3.9729559429568844,6.6591401569641455,5.530045277924545,4.807592762604254,6.62655852008697,5.24276792491417,5.928868293891815
Maharashtra,17 July,3.9476182105818247,6.7148649133507945,5.491612233124609,4.775782635959082,6.574334750451112,5.207350963546732,5.88895501539873
Maharashtra,18 July,3.884247843222973,6.586323519192012,5.399029168763741,4.6954481681355436,6.456418041622861,5.116968667484686,5.784584875262994
Maharashtra,19 July,3.8472988528559524,6.5771318706175075,5.3615641500827,4.659083296512745,6.402820810843608,5.078739911886085,5.740117978106057
Maharashtra,20 July,3.8018908023029665,6.470439948267169,5.2809826339957775,4.588937934191776,6.303333654170125,5.005378852134903,5.6485135127521025
Maharashtra,21 July,3.779649536520201,6.346690537623084,5.232019648008772,4.549088562656574,6.240637065436603,4.960511435148369,5.594047870538368
Maharashtra,22 July,3.7433073925237053,6.300640639208755,5.1955011192272895,4.522783264295942,6.19335399337185,4.925289997540116,5.55430061461177
Maharashtra,23 July,3.7219732263092915,6.236791688886256,5.164841134429611,4.496872452093224,6.15167567437038,4.896348660075304,5.520726654049387
Maharashtra,24 July,3.6990870484672387,6.190891826046922,5.124200675286719,4.460374701770011,6.101325730734242,4.857792608356866,5.473503420261362
Maharashtra,25 July,3.675302669521451,6.095370370370371,5.075233480794161,4.418818501487705,6.037954912934282,4.809454476254562,5.4185381515957
Maharashtra,26 July,3.6536473916118153,6.0424360467993035,5.0274934237001165,4.38229707544343,5.975301605931039,4.766071363667597,5.367222230773392
Maharashtra,27 July,3.6370026412200733,5.907180294407639,4.96513709569906,4.334753891507816,5.894769072309867,4.706345291201954,5.300085281692201
Maharashtra,28 July,3.6373502808497755,5.764515688893115,4.920661534193023,4.309484144957969,5.839258081761072,4.666821205188135,5.253772896922586
Maharashtra,29 July,3.6279145605739442,5.704328319346246,4.88062378632668,4.292576070298974,5.791445796355049,4.638718488221394,5.21289177613313
Maharashtra,30 July,3.593627294325161,5.605945254501258,4.835416008720007,4.2642177829730965,5.727648644646742,4.599933432191047,5.161042617180061
Maharashtra,31 July,3.568055384451868,5.5411544478165125,4.793041714567949,4.230351422810738,5.661727767541365,4.561559021181641,5.1063249401833835
Maharashtra,01 August,3.563199395627745,5.436646302806754,4.767477828968644,4.2136322573084914,5.6187527053701825,4.539879709282438,5.066935829645114
Maharashtra,02 August,3.5449988339579166,5.334570294855491,4.723062730700009,4.179684248851119,5.554556493595233,4.50072834084728,5.016945586447177
Maharashtra,03 August,3.533254761263819,5.23619711085558,4.6816249183140295,4.148511916230961,5.493882886211781,4.463953606683455,4.968038727200453
Maharashtra,04 August,3.5389947467525684,5.120048887959732,4.650578903413634,4.130116220921474,5.442080009078042,4.43768288660973,4.929830768235555
Maharashtra,05 August,3.532293328349191,5.120442072498378,4.62996375349383,4.122276877947663,5.406248278168649,4.423849057325073,4.902555417589481
Maharashtra,06 August,3.51306080909168,5.042546198232416,4.60407949493091,4.107227940562202,5.362252814106701,4.403399130234018,4.86815424248325
Tamil Nadu,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
