state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Maharashtra,11 April,7.2118114707552525,37.91044776119403,27.78993435448578,12.879684631169672,107.74254261363623,20.579523278505715,38.13917619306841
Maharashtra,12 April,7.51765893037336,40.7103825136612,27.592687217720226,13.140164877419997,110.5560897435895,20.78211449869204,37.81725888324873
Maharashtra,13 April,6.8551842330762645,41.131105398457585,25.216721726818847,12.372954349698535,97.18228867165017,19.34913397021343,34.48275862068966
Maharashtra,14 April,6.64179104477612,40.73226544622426,23.7650623885918,11.924608625853859,90.79022988505726,18.494234851951596,32.41242428927714
Maharashtra,15 April,6.41289437585734,38.796680497925315,21.65640674874601,10.983686940789497,80.17426935229052,16.82035124517838,29.612090616837456
Maharashtra,16 April,6.0606060606060606,39.27125506072874,19.46826101755679,10.081022342467437,69.42239454094276,15.360368551857913,26.55719001161571
Maharashtra,17 April,6.052393857271906,37.78195488721804,17.616139736381232,9.355255855003367,59.079129886506806,13.948646773074255,23.59164702422131
Maharashtra,18 April,5.7839912280701755,36.63194444444444,16.28716965438016,9.060608013970056,53.301633986927996,13.065254738760146,21.432615817293183
Maharashtra,19 April,5.30952380952381,30.547945205479454,15.233633521534227,8.685072890217509,48.65449854213902,12.293319263517938,19.52827831409278
Maharashtra,20 April,4.9721388769824255,28.855721393034827,14.11627941416026,8.140512540088379,43.65959119496846,11.49938253915517,17.95668866853026
Maharashtra,21 April,4.810272134917593,25.79650565262076,13.604479920469778,7.835119316979283,40.17982107404946,11.076948373202391,17.212486683196783
Maharashtra,22 April,4.761904761904762,25.42533081285444,13.05192883612538,7.556979523496149,37.775291534151044,10.70966743940029,16.229372033588902
Maharashtra,23 April,4.4032985840983345,25.200356188780056,12.307386945621634,7.165113564018208,34.15377623672376,10.116222542403644,15.137766645698491
Maharashtra,24 April,4.415432008214757,23.926868044515103,11.804141222774003,6.853975880143845,31.63604274635609,9.627643915809575,14.296185904420508
Maharashtra,25 April,4.234399580492921,23.0879199428163,11.403357125603293,6.6747432819754895,29.495049628712007,9.346253979605528,13.738413414346242
Maharashtra,26 April,4.238968765493307,22.35294117647059,10.87613540539234,6.458177212263651,27.296853328710068,8.93300659197754,13.08601692425222
Maharashtra,27 April,4.295692665890571,22.35009085402786,10.6142606224644,6.387171172159722,26.09076674055228,8.793644161179435,12.604701066779278
Maharashtra,28 April,4.2927666881305,22.371364653243848,10.36001036001036,6.391995981344263,24.88519060852373,8.60863284143901,12.327623940605221
Maharashtra,29 April,4.357034795763994,21.333333333333336,10.169511813159957,6.382081570877163,23.702475719067596,8.48817159875721,12.094990083186765
Maharashtra,30 April,4.372261383120595,20.56451612903226,9.838187501550522,6.2826007608484185,22.532720389399636,8.253571324874423,11.629121284656998
Maharashtra,01 May,4.215192073700678,20.516074450084602,9.515404512806299,6.1649646697032905,20.907781512237012,8.087097431377277,11.205458049992012
Maharashtra,02 May,4.237150292778139,20.66640222134074,9.397557904600157,6.152328962267005,19.619133211474484,8.011077915023264,10.984632374920057
Maharashtra,03 May,4.223832279944505,20.578295155839278,9.124213171316715,5.995601439561541,18.541889196559403,7.823291452089111,10.610393770890564
Maharashtra,04 May,4.009352864314696,19.12729658792651,8.971302397206038,5.942600813419663,17.982057605948043,7.710407741582738,10.413969211800179
Maharashtra,05 May,3.9742351046698876,17.956926658905704,8.796067483255865,5.802396970278151,17.573769259182114,7.544644104892684,10.153453789165875
Maharashtra,06 May,3.8847117794486214,17.38317757009346,8.588958886666543,5.674735407803122,16.987472570415097,7.362382466543771,9.90980916647493
Maharashtra,07 May,3.861132747301658,17.37171464330413,8.466513272650422,5.593321408534923,16.428733730536827,7.26724470650702,9.730150213334348
Maharashtra,08 May,3.8346535172847926,17.40061890026184,8.230592331469886,5.470448362167678,15.6474292969211,7.101320905351279,9.474469153278351
Maharashtra,09 May,3.851097488629622,17.012448132780083,8.110802528625033,5.441930350647696,15.113267010432875,7.008310105254399,9.321847901664402
Maharashtra,10 May,3.752649857922511,16.5374677002584,8.018892164288705,5.4135887538728475,14.79717337218876,6.942766429949579,9.216079402903395
Maharashtra,11 May,3.7092431947352678,15.351963211885392,7.76214137638689,5.2568918913426,14.051535326249976,6.734192610765549,8.926155298670698
Maharashtra,12 May,3.7704179801039834,15.233212041018856,7.675328133949974,5.215888964557977,13.70138216269989,6.640829519472032,8.802254896837095
Maharashtra,13 May,3.7612838515546643,14.949402023919042,7.5397626674848,5.181220402836119,13.3285116581904,6.56510489026618,8.649751596877218
Maharashtra,14 May,3.702223514024124,14.335959482273495,7.333057784832417,5.098042702932911,12.860105320074172,6.426488787549553,8.41888156291499
Maharashtra,15 May,3.6701030927835054,13.9937106918239,7.169497455129889,5.035155348227603,12.544045162505574,6.298195507219699,8.211606461301873
Maharashtra,16 May,3.6963459910115284,13.802748388665936,7.125596205661916,5.036331742517741,12.392301822484587,6.2956143387202745,8.135185076612784
Maharashtra,17 May,3.624481892717756,13.481881611523743,7.051656917055641,5.00291502509103,12.154796907253502,6.239062520775023,8.029491049582274
Maharashtra,18 May,3.5626675794397857,12.894899855461492,6.908389577288329,4.8987946374239755,11.854563005155473,6.119939520421893,7.8237399148262945
Maharashtra,19 May,3.5679663937957775,12.085005472455308,6.8747321400079215,4.8781972561253975,11.689054961802862,6.105924521718563,7.7814258337747315
Maharashtra,20 May,3.5371656869481134,11.872224120259652,6.766626416996381,4.817410968764029,11.376610831129744,6.021617180914434,7.657566842236934
Maharashtra,21 May,3.4916670669036067,11.03186646433991,6.657670652977754,4.752566048269151,11.126319124636272,5.933145514760371,7.523349147585964
Maharashtra,22 May,3.402718585976403,10.75886524822695,6.525499857518134,4.675853577094056,10.776988174379117,5.823384122955741,7.35390826329412
Maharashtra,23 May,3.341809705446069,10.526667111674788,6.372534921489881,4.565055636248603,10.359159113667829,5.695060947499314,7.178215342569821
Maharashtra,24 May,3.2549620752125183,10.07083461656914,6.2143452292472166,4.455994785006885,10.014458208649332,5.547755309123133,6.979127602883832
Maharashtra,25 May,3.218334061176828,9.69624163377381,6.055683848753248,4.347965403167784,9.693004885211764,5.40801310928184,6.800333244046744
Maharashtra,26 May,3.272581175353373,9.559372666168784,6.022218056549914,4.34105644804073,9.611997050522463,5.391727000953073,6.7697364524584085
Maharashtra,27 May,3.331109081969516,9.573555387332828,6.003544744601376,4.3559756846761095,9.548230934393187,5.391115562869686,6.741059730144872
Maharashtra,28 May,3.328519128069056,9.622293426546266,5.914122882955048,4.335742178326674,9.324521711053151,5.329740443075382,6.6277784199000225
Maharashtra,29 May,3.37147264896831,7.210860972675717,5.917614215077872,4.367179537890369,9.243655835317222,5.341909929835372,6.622997638236375
Maharashtra,30 May,3.371286520991898,7.256093533258472,5.865943829390813,4.359484213351279,9.126295048126662,5.316718659768797,6.554051588067904
Maharashtra,31 May,3.378907693444683,7.230744899572987,5.784050973000178,4.329255070805597,8.979068844790586,5.252504585828064,6.440570523937978
Maharashtra,01 June,3.373659177581306,7.274407145056975,5.671977515803546,4.276194876830361,8.74550304188658,5.160756605011322,6.27828324133724
Maharashtra,02 June,3.409405255878285,7.293330966329369,5.619786644609268,4.279834153872441,8.606016855251463,5.127190036945822,6.207118596427375
Maharashtra,03 June,3.455784130376703,7.4092106770535,5.612687763251121,4.31371256465712,8.527655466400855,5.131166827900412,6.17399760894675
Maharashtra,04 June,3.4836039232321676,7.446896210601523,5.606946318549509,4.3471391154498304,8.416532561300306,5.135472572686211,6.136736093141097
Maharashtra,05 June,3.5510850191327323,7.498157700810612,5.631442602015863,4.3948579308768,8.315135697532162,5.172454109810671,6.140935908584809
Maharashtra,06 June,3.578488091794427,7.356475631209891,5.614396031212286,4.414364738839029,8.184739374951434,5.171889641799491,6.1119549777714015
Maharashtra,07 June,3.5591741785402733,7.221409354793034,5.545850486611168,4.384984489158339,7.969107070655154,5.120482770392655,6.022825557964565
Maharashtra,08 June,3.5796179782896003,7.178778542950344,5.50273928471394,4.381156320846778,7.822475402444165,5.096473896978468,5.971611935808601
Maharashtra,09 June,3.6227653738971437,7.161208848632643,5.48907710550248,4.390876341592981,7.678709118352339,5.087512268250793,5.949979649599388
Maharashtra,10 June,3.6558522346636044,7.169370646869917,5.519123490342337,4.439087505434585,7.5875026774422665,5.1217497027104795,5.966652389560001
Maharashtra,11 June,3.6764705882352944,7.2279938793589436,5.554914785521853,4.481921893893824,7.514590188999466,5.158546391853719,5.980819459400031
Maharashtra,12 June,3.6750674800525998,7.2156543008560945,5.541971076228264,4.481724181418201,7.391380881078685,5.150143241813218,5.957065506753512
Maharashtra,13 June,3.6626883941549995,7.202497367233339,5.505207155643375,4.462813690118056,7.2787560977679675,5.120800868173763,5.906870621315936
Maharashtra,14 June,3.658830285851905,7.191232158461987,5.475654764338346,4.44825903910567,7.196501789739459,5.094276418361235,5.872340074296836
Maharashtra,15 June,3.7275157119121576,6.859763697093574,5.516025679199882,4.491792600312848,7.215795513436488,5.138242862139171,5.91353179173923
Maharashtra,16 June,4.880779232227071,8.73509181548558,7.14078599000193,5.832919774004928,9.27694038433255,6.657468831899482,7.6476052491461495
Maharashtra,17 June,4.840174044127724,8.718391779934276,7.034776815926541,5.775636923528852,9.078769239279948,6.58126214952884,7.535294680494325
Maharashtra,18 June,4.7724556861183025,8.63656159425731,6.921578086550662,5.701707549776698,8.877583083547984,6.478795566151019,7.406239805662866
Maharashtra,19 June,4.73976723423764,8.582122156525791,6.857748521706851,5.667387160675571,8.75589816576525,6.426425444550521,7.342478810628281
Maharashtra,20 June,4.667524667524668,8.531873333618488,6.738514060829733,5.582739426383217,8.57977297452455,6.322239850009267,7.205732446714263
Maharashtra,21 June,4.671588112814689,8.579692410379064,6.725236531584502,5.577430472584097,8.540549720608928,6.314184460795951,7.187330728608882
Maharashtra,22 June,4.626793130872779,8.491802835556637,6.628861331086279,5.509155036569808,8.388238236504977,6.228253657756805,7.071072267837729
Maharashtra,23 June,4.698223149413711,8.575142459494236,6.6776410968028665,5.556379333666327,8.420458044303098,6.27979290236894,7.115755146673358
Maharashtra,24 June,4.715918235956865,8.368206032459549,6.680578343872931,5.571453352603041,8.402464983601238,6.285314873908277,7.111351670883429
Maharashtra,25 June,4.69131791445841,8.213642396662875,6.66170082867856,5.571024411687475,8.352530771451573,6.271807315450389,7.083001427835832
Maharashtra,26 June,4.651589041992603,8.175239585370624,6.625704022636422,5.545308887505206,8.274450562424867,6.241261589124026,7.038344013472632
Maharashtra,27 June,4.570390805175545,7.9470705216460145,6.5765442757796135,5.503488782106079,8.209226368145794,6.197317896681571,6.9834659542841875
Maharashtra,28 June,4.5126529223816405,7.902855197651164,6.512899246268714,5.442411078207174,8.12193160445461,6.135106525992228,6.91848630533415
Maharashtra,29 June,4.479553575107574,7.880294087190638,6.467708823115706,5.390563475402126,8.04414186633107,6.0957660223911,6.871533688919637
Maharashtra,30 June,4.494709918116743,7.953141769434826,6.468855446939507,5.386055351024859,8.032090337841574,6.093813267390755,6.874416848789619
Maharashtra,01 July,4.466494359338428,7.956959498848894,6.421621285364469,5.3457628988055115,7.967534944798407,6.05124737102803,6.829828961159831
Maharashtra,02 July,4.382026084254069,7.478737997256515,6.31588722692107,5.258277082142559,7.835129968621163,5.94700924358557,6.716532987247323
Maharashtra,03 July,4.34012124980569,7.408259112176398,6.262570375760383,5.215882141815357,7.7857925991228845,5.8999111940307865,6.658016946157991
Maharashtra,04 July,4.33411308381318,7.426789889767287,6.282129393400951,5.225379914005742,7.830850553020557,5.916540493758853,6.676447797676856
Maharashtra,05 July,4.269694461787154,7.317396858048141,6.1904226149495205,5.144001738538044,7.7374142502831535,5.831734457263791,6.574373957683196
Maharashtra,06 July,4.2578082618273765,7.262165293511844,6.132982744942245,5.0924516634442645,7.679497215750889,5.7735918414223875,6.51465398170719
Maharashtra,07 July,4.260297253605132,7.2374186279419135,6.086508866829786,5.056506090434497,7.625574777975916,5.730197660134308,6.464422393807593
Maharashtra,08 July,4.223060556757433,7.123039806996381,6.0183333633565645,5.0140968234493615,7.550583194577489,5.6692911979870475,6.394730208183026
Maharashtra,09 July,4.192125724742952,7.060017819844296,5.965240303533064,4.981499224097983,7.49299659750382,5.624002810178953,6.338332015476689
Maharashtra,10 July,4.148686787357262,6.941579309280231,5.914071754677884,4.948595238736927,7.437337437020453,5.58012297089915,6.281910740976052
Maharashtra,12 July,4.0870850386539335,6.893056953660524,5.835396360786581,4.883299941571631,7.348272165486416,5.5040580169658115,6.197542651907581
Maharashtra,13 July,4.058389540518623,6.8208715077855935,5.7655723563206935,4.824797580195115,7.275186959910476,5.43810582192164,6.1214787628030365
Maharashtra,14 July,4.03504851151715,6.750946047872923,5.706485545745169,4.778219773066987,7.202596767752017,5.383529110209999,6.059546130222
Maharashtra,15 July,4.001854198675893,6.734483322638685,5.658437590935407,4.744520547969749,7.128187922179335,5.337395211465071,6.007320465278353
Maharashtra,16 July,3.9729559429568844,6.6591401569641455,5.623875459279152,4.720447128568903,7.059240721238363,5.309028294001538,5.971993560670068
Maharashtra,17 July,3.9476182105818247,6.7148649133507945,5.584484545514806,4.688755376705726,6.983273095400197,5.270600106791309,5.927447175435055
Maharashtra,18 July,3.884247843222973,6.586323519192012,5.488637223929138,4.608815904551856,6.847720388118963,5.177776943137647,5.820920945035782
Maharashtra,19 July,3.8472988528559524,6.5771318706175075,5.446236664504609,4.575447543180986,6.792943434027175,5.139052966335029,5.77374208144375
Maharashtra,20 July,3.8018908023029665,6.470439948267169,5.364867706542993,4.507163144517029,6.6887424791376215,5.063530405653097,5.686968674300323
Maharashtra,21 July,3.779649536520201,6.346690537623084,5.314526913218861,4.467638693119142,6.614151010922352,5.018137939883028,5.632039081990885
Maharashtra,22 July,3.7433073925237053,6.300640639208755,5.2769981896273785,4.439295157763654,6.552000042768806,4.983408378681473,5.592125920355507
Maharashtra,23 July,3.7219732263092915,6.236791688886256,5.246340223103063,4.4123037122345945,6.496101634458817,4.951401501320032,5.556949157455203
Maharashtra,24 July,3.6990870484672387,6.190891826046922,5.206306706922594,4.379228612056379,6.43113544795995,4.913666878418174,5.510861536209284
Maharashtra,25 July,3.675302669521451,6.095370370370371,5.153477949813305,4.336238117163158,6.363897472850892,4.865390615375098,5.454989924976648
Maharashtra,26 July,3.6536473916118153,6.0424360467993035,5.102735840080719,4.29935404241944,6.31193605124009,4.822449047186764,5.401466178335762
Maharashtra,27 July,3.6370026412200733,5.907180294407639,5.0366705117758945,4.251769864505271,6.237657335546419,4.764612763435975,5.331987188373988
Maharashtra,28 July,3.6373502808497755,5.764515688893115,4.993472571392975,4.226028280359221,6.180881789961362,4.726734599966733,5.284461168636199
Maharashtra,29 July,3.6279145605739442,5.704328319346246,4.956733751670088,4.206909848309621,6.122264970788175,4.697194243503118,5.249387519287513
Maharashtra,30 July,3.593627294325161,5.605945254501258,4.912260402567722,4.179671435965288,6.046498714907936,4.658855470702364,5.1981475681791025
Maharashtra,31 July,3.568055384451868,5.5411544478165125,4.868514512090768,4.147396869959352,5.976603710725527,4.619099433679548,5.145390524557212
Maharashtra,01 August,3.563199395627745,5.436646302806754,4.84266866233564,4.129938884271711,5.935424633922485,4.597615291289667,5.113666745244013
Maharashtra,02 August,3.5449988339579166,5.334570294855491,4.795474708373259,4.097250555178617,5.8679705705132745,4.556795715086164,5.059675330906058
Maharashtra,03 August,3.533254761263819,5.23619711085558,4.750665441640459,4.068329244871744,5.793540341518328,4.516423936131174,5.011314194668985
Maharashtra,04 August,3.5389947467525684,5.120048887959732,4.7176702982682475,4.050107092717024,5.731496686144225,4.4889654507498715,4.973219188933256
Maharashtra,05 August,3.532293328349191,5.120442072498378,4.694516229687745,4.042713407497367,5.684776776200449,4.472329249509147,4.944932033641502
Maharashtra,06 August,3.51306080909168,5.042546198232416,4.666897161150672,4.029944523295483,5.630762237189264,4.4520317960393525,4.91533094667081
Tamil Nadu,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
