state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Maharashtra,10 April,6.98856416772554,36.91275167785235,25.348986624613048,13.37973137973138,76.70634920634912,19.81090803033249,37.80203576864536
Maharashtra,11 April,7.2118114707552525,37.91044776119403,24.879504202003147,13.367732263415249,75.43297558922553,19.58368945868946,38.458989805375346
Maharashtra,12 April,7.51765893037336,40.7103825136612,25.0842461773917,13.506341068870197,76.41025641025641,19.728573180559934,36.2857318120476
Maharashtra,13 April,6.8551842330762645,41.131105398457585,23.426262366421213,12.62477222819231,68.83480825958699,18.354106869028428,33.58920294548645
Maharashtra,14 April,6.64179104477612,40.73226544622426,22.39007881067243,12.180680544548188,61.88610861086104,17.67196032509198,32.352761485826
Maharashtra,15 April,6.41289437585734,38.796680497925315,20.281995661605208,11.244643734795016,55.70143113484172,16.211539255771694,29.147531359610014
Maharashtra,16 April,6.0606060606060606,39.27125506072874,18.19887429643527,10.346001304085137,49.35824268423465,14.697070610665182,25.622079036890238
Maharashtra,17 April,6.052393857271906,37.78195488721804,16.611570247933884,9.598629665957962,43.136737049358345,13.357754689296906,23.05045871559633
Maharashtra,18 April,5.7839912280701755,36.63194444444444,15.174493839598899,9.18467799718255,39.1782071699647,12.45390845837186,20.991222987081755
Maharashtra,19 April,5.30952380952381,30.547945205479454,14.235802076711169,8.764262180974477,34.96146337322803,11.87433439829606,19.004274927825893
Maharashtra,20 April,4.9721388769824255,28.855721393034827,13.193114532501593,8.161134221499438,30.880080277474715,11.072664832662282,17.46184683279613
Maharashtra,21 April,4.810272134917593,25.79650565262076,12.747640216717027,7.989903706466545,29.154917535403712,10.815667338571854,16.71865024219314
Maharashtra,22 April,4.761904761904762,25.42533081285444,12.224570801933844,7.6909364687441455,27.098943518691097,10.367239445717155,16.116690756693153
Maharashtra,23 April,4.4032985840983345,25.200356188780056,11.522803213230912,7.313764633617575,25.07902078214575,9.81492622871009,15.299385767290442
Maharashtra,24 April,4.415432008214757,23.926868044515103,11.050141023650573,7.017690607177644,23.692740242491723,9.377166947655086,14.340407267393063
Maharashtra,25 April,4.234399580492921,23.0879199428163,10.64259770556187,6.854948284157397,21.866649168496,9.073138534182934,13.797552690094234
Maharashtra,26 April,4.238968765493307,22.35294117647059,10.200221167305095,6.555837946970112,20.434674146760443,8.692919736121937,13.147528509013846
Maharashtra,27 April,4.295692665890571,22.35009085402786,9.958322772917558,6.5079050247211665,19.568612108332967,8.48374216118276,12.807006684822975
Maharashtra,28 April,4.2927666881305,22.371364653243848,9.786284310054388,6.49790863337082,18.82750721381527,8.406010575730924,12.537228192892776
Maharashtra,29 April,4.357034795763994,21.333333333333336,9.689392624565162,6.467451643885624,18.306256754876873,8.334220841500139,12.247503256621798
Maharashtra,30 April,4.372261383120595,20.56451612903226,9.416458288423321,6.371274548722934,17.477161092276734,8.17605143684073,11.779849630135711
Maharashtra,01 May,4.215192073700678,20.516074450084602,9.17260644220602,6.247219159624723,16.529806678707427,7.9954776074652925,11.32410661446154
Maharashtra,02 May,4.237150292778139,20.66640222134074,9.091702917673663,6.228704067422062,16.06797140590767,7.899355871633415,11.136693571363006
Maharashtra,03 May,4.223832279944505,20.578295155839278,8.787684639061277,6.102679564419648,15.19036415075225,7.715985317804595,10.744645998992185
Maharashtra,04 May,4.009352864314696,19.12729658792651,8.626176760409052,6.030584283387622,14.683341354577085,7.585764157555085,10.495593790877054
Maharashtra,05 May,3.9742351046698876,17.956926658905704,8.446300701186587,5.897409571131992,14.090371154669985,7.4542421709673805,10.18717619476283
Maharashtra,06 May,3.8847117794486214,17.38317757009346,8.25043173815081,5.779373042570468,13.463516824992466,7.264473832336826,9.877122221828758
Maharashtra,07 May,3.861132747301658,17.37171464330413,8.133184263689833,5.709139409852311,13.151141552511408,7.13279404975559,9.68691273720811
Maharashtra,08 May,3.8346535172847926,17.40061890026184,7.916213506266168,5.5833265230850175,12.670007204409586,6.964271595173781,9.430940823081974
Maharashtra,09 May,3.851097488629622,17.012448132780083,7.863941371616709,5.5524662969995875,12.42269713455828,6.896791671727569,9.32162976442987
Maharashtra,10 May,3.752649857922511,16.5374677002584,7.7997661285790105,5.523431341514678,12.238394803935195,6.8330688910044275,9.25061289169117
Maharashtra,11 May,3.7092431947352678,15.351963211885392,7.550170350468758,5.355695177138953,11.785346312120454,6.642960077731029,8.948913301926813
Maharashtra,12 May,3.7704179801039834,15.233212041018856,7.4352160820832776,5.3227783031724245,11.583246667162909,6.556711765638202,8.811190453103572
Maharashtra,13 May,3.7612838515546643,14.949402023919042,7.334963584639925,5.294729472419393,11.335490047325603,6.486723582823862,8.690070120938703
Maharashtra,14 May,3.702223514024124,14.335959482273495,7.101721513217677,5.203589855429404,10.977283285443267,6.346282208340883,8.454622969341012
Maharashtra,15 May,3.6701030927835054,13.9937106918239,6.974179706283334,5.1364887176664835,10.673469296338586,6.231512972199163,8.254167994398468
Maharashtra,16 May,3.6963459910115284,13.802748388665936,6.947617315123002,5.140312820825386,10.515847454186769,6.2213946078148705,8.160946975374058
Maharashtra,17 May,3.624481892717756,13.481881611523743,6.877868502877648,5.103945180153121,10.318492546524165,6.173860108287893,8.029258664572176
Maharashtra,18 May,3.5626675794397857,12.894899855461492,6.731355342349129,4.9984246374184815,10.004297469943243,6.049824137042211,7.768271839430943
Maharashtra,19 May,3.5679663937957775,12.085005472455308,6.7090063388037855,4.979147838761393,9.866477211369126,6.024603399735759,7.696509489764986
Maharashtra,20 May,3.5371656869481134,11.872224120259652,6.614728995181762,4.9165631595878905,9.674255192005749,5.941055365839475,7.556298839347746
Maharashtra,21 May,3.4916670669036067,11.03186646433991,6.502147042407766,4.841821226829853,9.430740907990408,5.839268139123823,7.423788076689121
Maharashtra,22 May,3.402718585976403,10.75886524822695,6.370395200602606,4.762035497157567,9.196274460656767,5.723306613561974,7.270928632640383
Maharashtra,23 May,3.341809705446069,10.526667111674788,6.224844965822822,4.660836141243768,8.911592602158278,5.6021288775336195,7.095830290274153
Maharashtra,24 May,3.2549620752125183,10.07083461656914,6.0672240278513545,4.549917204243968,8.652956868159794,5.456125467564283,6.9222051072923145
Maharashtra,25 May,3.218334061176828,9.69624163377381,5.912990226277786,4.443421604749701,8.39951063748992,5.326001035137513,6.738490553531085
Maharashtra,26 May,3.272581175353373,9.559372666168784,5.882141413410079,4.440285967332986,8.340651026124867,5.302256912302523,6.712496329671816
Maharashtra,27 May,3.331109081969516,9.573555387332828,5.861031920405138,4.460561505211107,8.300123784792993,5.30116349201784,6.692048767970799
Maharashtra,28 May,3.328519128069056,9.622293426546266,5.7868496570931915,4.435217535113743,8.160009803732606,5.2414936489201756,6.59052659571342
Maharashtra,29 May,3.37147264896831,7.210860972675717,5.789192858714308,4.467231135264425,8.126138610523588,5.260494619625549,6.568794100456975
Maharashtra,30 May,3.371286520991898,7.256093533258472,5.750027047059095,4.46187720131579,8.007652085155918,5.223552616357567,6.472972298824815
Maharashtra,31 May,3.378907693444683,7.230744899572987,5.6838397862898615,4.427191692776354,7.837248832387949,5.169095460960671,6.366576258637749
Maharashtra,01 June,3.373659177581306,7.274407145056975,5.58537068276644,4.372317890460337,7.633183974298991,5.083461259520986,6.222531917221072
Maharashtra,02 June,3.409405255878285,7.293330966329369,5.5441018382252665,4.378972884149232,7.505476160106686,5.062958909509499,6.14723931490829
Maharashtra,03 June,3.455784130376703,7.4092106770535,5.5231426223293445,4.414423569252241,7.431148001320972,5.07722840904161,6.127078713698673
Maharashtra,04 June,3.4836039232321676,7.446896210601523,5.501637512427666,4.444963925455232,7.3554621703634915,5.094056925917588,6.109561342194863
Maharashtra,05 June,3.5510850191327323,7.498157700810612,5.53109829605658,4.494823622989098,7.308844539314154,5.1324554656166645,6.120794343312381
Maharashtra,06 June,3.578488091794427,7.356475631209891,5.527067115400531,4.510896049333796,7.2174368003782545,5.132859931762599,6.084706054246699
Maharashtra,07 June,3.5591741785402733,7.221409354793034,5.466752508076098,4.4820699559248265,7.055982868103655,5.081812033444772,5.997855214090098
Maharashtra,08 June,3.5796179782896003,7.178778542950344,5.439997540857279,4.472329629585474,6.934534999599096,5.058991932454495,5.943321773211995
Maharashtra,09 June,3.6227653738971437,7.161208848632643,5.423839656963618,4.483836729591103,6.843474065974944,5.053965018571403,5.9108340958982595
Maharashtra,10 June,3.6558522346636044,7.169370646869917,5.455677785754792,4.5369859129819705,6.817175025357672,5.089921703034747,5.921896729016245
Maharashtra,11 June,3.6764705882352944,7.2279938793589436,5.488403308888937,4.575377605766326,6.808944314473192,5.1283897222394685,5.93468742872252
Maharashtra,12 June,3.6750674800525998,7.2156543008560945,5.4770605655335,4.57876850731518,6.752491913289916,5.1259076685212746,5.907608280396097
Maharashtra,13 June,3.6626883941549995,7.202497367233339,5.446501867984494,4.555858938733658,6.675999284574935,5.094152107678893,5.8584488125243475
Maharashtra,14 June,3.658830285851905,7.191232158461987,5.416101801842206,4.535326733774848,6.6149293569038745,5.069598334652847,5.8199628706250675
Maharashtra,15 June,3.7275157119121576,6.859763697093574,5.463450040198508,4.583269304007823,6.642575017599822,5.113849116645579,5.86149256151728
Maharashtra,16 June,4.880779232227071,8.73509181548558,7.071646933024659,5.952118972158348,8.573218976483677,6.63197276990464,7.580056794678599
Maharashtra,17 June,4.840174044127724,8.718391779934276,6.972867862569814,5.893835460638967,8.4247520556928,6.547124745646612,7.4673770802741135
Maharashtra,18 June,4.7724556861183025,8.63656159425731,6.861020757113326,5.817779947423271,8.257305963631913,6.448269865989334,7.334945337817139
Maharashtra,19 June,4.73976723423764,8.582122156525791,6.804301950303371,5.776205850703225,8.15666091989052,6.400447464006563,7.256330943684283
Maharashtra,20 June,4.667524667524668,8.531873333618488,6.681213260644174,5.685762100187287,7.990729830970743,6.291812735979348,7.120477280747107
Maharashtra,21 June,4.671588112814689,8.579692410379064,6.673775744407873,5.682077869194598,7.963300133795437,6.282089555208545,7.106205084052454
Maharashtra,22 June,4.626793130872779,8.491802835556637,6.582544197884051,5.61138490335007,7.8355764772324115,6.20260236066027,7.000262439795462
Maharashtra,23 June,4.698223149413711,8.575142459494236,6.630059961728954,5.664604217360678,7.875105276171462,6.248974655249128,7.047089767841601
Maharashtra,24 June,4.715918235956865,8.368206032459549,6.63452157512683,5.681502526195907,7.8552619309513085,6.249668052117091,7.040681018649179
Maharashtra,25 June,4.69131791445841,8.213642396662875,6.619192197883632,5.677999055068157,7.813034684545094,6.23905737584727,7.016735905693372
Maharashtra,26 June,4.651589041992603,8.175239585370624,6.580499349944198,5.64848674531573,7.752375043876442,6.20502970191113,6.97157742978131
Maharashtra,27 June,4.570390805175545,7.9470705216460145,6.534752079468917,5.600838453914495,7.6847408511821325,6.163467994418035,6.9216662674138725
Maharashtra,28 June,4.5126529223816405,7.902855197651164,6.4689789857310664,5.535271241351637,7.605567089760232,6.105422893364018,6.856409145246409
Maharashtra,29 June,4.479553575107574,7.880294087190638,6.420576693245314,5.487821031024241,7.547810617627575,6.056773463717158,6.808361911613446
Maharashtra,30 June,4.494709918116743,7.953141769434826,6.417222160317978,5.483700496837049,7.550433738962825,6.057790680576481,6.815457077573176
Maharashtra,01 July,4.466494359338428,7.956959498848894,6.369105000240221,5.446161212444209,7.503032451711839,6.016733354507913,6.774377469823034
Maharashtra,02 July,4.382026084254069,7.478737997256515,6.265905350991738,5.356695659347346,7.383860582992935,5.915724600818992,6.6658249849691185
Maharashtra,03 July,4.34012124980569,7.408259112176398,6.218987496945903,5.313793718531745,7.327896348610527,5.870803438500995,6.619159108408705
Maharashtra,04 July,4.33411308381318,7.426789889767287,6.245572717841733,5.322105889585442,7.3488992640005995,5.884603268069785,6.642016401083219
Maharashtra,05 July,4.269694461787154,7.317396858048141,6.1621636727322695,5.237188761176823,7.248655395814824,5.796789870591057,6.548919936537656
Maharashtra,06 July,4.2578082618273765,7.262165293511844,6.102651551349137,5.187191421536657,7.189373265208221,5.740471371420112,6.486877509095066
Maharashtra,07 July,4.260297253605132,7.2374186279419135,6.051823843760158,5.150052284326644,7.1391196860437285,5.696656709331972,6.4387208361785495
Maharashtra,08 July,4.223060556757433,7.123039806996381,5.979705580561042,5.104527059486118,7.068689672013008,5.633105907868059,6.368257648885997
Maharashtra,09 July,4.192125724742952,7.060017819844296,5.919514108195256,5.068919305823621,7.007749015342907,5.590220260602623,6.311747605428321
Maharashtra,10 July,4.148686787357262,6.941579309280231,5.869690896770527,5.03325913489591,6.951227216806697,5.550000649241332,6.258221562553102
Maharashtra,12 July,4.0870850386539335,6.893056953660524,5.790015435572958,4.966251772951831,6.856817913455797,5.475443925643287,6.167865655059483
Maharashtra,13 July,4.058389540518623,6.8208715077855935,5.72106310821394,4.908128041459625,6.769647762228679,5.409245948537915,6.092627379418521
Maharashtra,14 July,4.03504851151715,6.750946047872923,5.660944893469557,4.864641286179149,6.695996954323075,5.353625853286278,6.0253771352389505
Maharashtra,15 July,4.001854198675893,6.734483322638685,5.6131772920363,4.831303866526265,6.6327132191294975,5.30551338444254,5.969377616202485
Maharashtra,16 July,3.9729559429568844,6.6591401569641455,5.582084030487295,4.804877670204939,6.585460921451025,5.275654257369106,5.9327947304953055
Maharashtra,17 July,3.9476182105818247,6.7148649133507945,5.544398628955032,4.771485670098571,6.530503396334559,5.239728523341365,5.88790061373808
Maharashtra,18 July,3.884247843222973,6.586323519192012,5.448420650599452,4.688961394709576,6.405904722465819,5.1493926199152416,5.780345497850255
Maharashtra,19 July,3.8472988528559524,6.5771318706175075,5.406123983618903,4.653947521698744,6.3514019436479705,5.109826584337092,5.736467153719358
Maharashtra,20 July,3.8018908023029665,6.470439948267169,5.3258721712632875,4.585558873861739,6.251067444489086,5.034479808806881,5.6487587183085735
Maharashtra,21 July,3.779649536520201,6.346690537623084,5.276515253679496,4.544608232299266,6.185671310071149,4.989196625152871,5.592000413700174
Maharashtra,22 July,3.7433073925237053,6.300640639208755,5.239604518310498,4.518251569670083,6.137380405147143,4.955594355997193,5.553753066078205
Maharashtra,23 July,3.7219732263092915,6.236791688886256,5.206414817341161,4.490694390993304,6.096430450225294,4.927949596924976,5.519899933921138
Maharashtra,24 July,3.6990870484672387,6.190891826046922,5.165202138511002,4.454030008272982,6.044594811286073,4.88936992986731,5.47494436062159
Maharashtra,25 July,3.675302669521451,6.095370370370371,5.114085437180531,4.413619063302278,5.984246157886982,4.842212500970788,5.420165342927918
Maharashtra,26 July,3.6536473916118153,6.0424360467993035,5.0666028196368105,4.37726298076558,5.924220235874277,4.797573041938502,5.367514639313113
Maharashtra,27 July,3.6370026412200733,5.907180294407639,5.0029909552287215,4.329763447620651,5.848170392925034,4.73934888868089,5.298741839959165
Maharashtra,28 July,3.6373502808497755,5.764515688893115,4.961686823799346,4.304107017470273,5.7932838093916,4.702299765600778,5.250072376990396
Maharashtra,29 July,3.6279145605739442,5.704328319346246,4.927793258924278,4.286967653295879,5.744207756734696,4.67463668377991,5.208994720939336
Maharashtra,30 July,3.593627294325161,5.605945254501258,4.884763095995339,4.2582155072486865,5.682832203959173,4.638585490706413,5.155713590833753
Maharashtra,31 July,3.568055384451868,5.5411544478165125,4.840115719641467,4.22505745418592,5.6200906158193416,4.5998171368323275,5.1017555253764115
Maharashtra,01 August,3.563199395627745,5.436646302806754,4.814880178960008,4.206920974880581,5.578826802013993,4.5769481012771855,5.069793549362101
Maharashtra,02 August,3.5449988339579166,5.334570294855491,4.7704190241273885,4.172524244958341,5.515252534498137,4.5329136231817095,5.01659552376821
Maharashtra,03 August,3.533254761263819,5.23619711085558,4.726020234639467,4.141618238555219,5.454688335487015,4.49510319117484,4.967501084223579
Maharashtra,04 August,3.5389947467525684,5.120048887959732,4.694741571666748,4.123291865124753,5.404745001958898,4.467547604282392,4.931440535489804
Maharashtra,05 August,3.532293328349191,5.120442072498378,4.673609128172959,4.1160423039142895,5.369434018154395,4.451627263178848,4.902263836462911
Maharashtra,06 August,3.51306080909168,5.042546198232416,4.648822727592929,4.1016490293943715,5.330194550975116,4.427892879317468,4.867145699821485
Tamil Nadu,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
