state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Maharashtra,09 April,7.111436950146628,43.69369369369369,26.944652350712584,14.02938748659158,80.64050572519074,22.032957122242834,34.39716312056738
Maharashtra,10 April,6.98856416772554,36.91275167785235,25.883642645169864,13.743553680262538,80.07149591451908,21.31806872813663,33.71701211915279
Maharashtra,11 April,7.2118114707552525,37.91044776119403,25.198412698412696,13.589034966960353,80.06336723431087,20.853858784893266,33.20278503046127
Maharashtra,12 April,7.51765893037336,40.7103825136612,25.362161379110532,13.75794331744385,79.53378378378376,21.053015825085723,32.73073182591782
Maharashtra,13 April,6.8551842330762645,41.131105398457585,23.392262855164187,12.697823468359609,72.99819946604849,19.577858047062275,30.089347662942668
Maharashtra,14 April,6.64179104477612,40.73226544622426,22.38993710691824,12.225760365917674,68.72938247454758,18.761563444209294,28.468735737106343
Maharashtra,15 April,6.41289437585734,38.796680497925315,20.31519601942137,11.219672063712347,58.78283596740941,17.113389328063242,26.055257136588384
Maharashtra,16 April,6.0606060606060606,39.27125506072874,18.458627557486874,10.396172248803829,52.137977995197616,15.495237276314406,23.038052496281587
Maharashtra,17 April,6.052393857271906,37.78195488721804,16.632419278415178,9.650554822780917,46.24456521739126,14.078158200462159,20.770534433863887
Maharashtra,18 April,5.7839912280701755,36.63194444444444,15.229256333878238,9.224845315910812,40.4553280519565,13.183384051186017,19.005080202131875
Maharashtra,19 April,5.30952380952381,30.547945205479454,14.304041051956382,8.891377557504129,36.164483821263445,12.39235699187814,17.587943485086342
Maharashtra,20 April,4.9721388769824255,28.855721393034827,13.260932777913908,8.346122250849483,31.374284416174447,11.563863466898756,16.058198175761916
Maharashtra,21 April,4.810272134917593,25.79650565262076,12.931482051663181,8.094347341913943,29.264580084892565,11.244270841268225,15.524757712257713
Maharashtra,22 April,4.761904761904762,25.42533081285444,12.419205909510618,7.828642031616624,27.131617178087996,10.766677354826948,14.774394863453388
Maharashtra,23 April,4.4032985840983345,25.200356188780056,11.699099176694801,7.3991276230053,24.876615356034662,10.195407984895196,13.896818307237236
Maharashtra,24 April,4.415432008214757,23.926868044515103,11.208344587867733,7.1173830425175915,23.037677193203614,9.73189788486481,13.253080306184115
Maharashtra,25 April,4.234399580492921,23.0879199428163,10.85901974861454,6.913705501442949,21.560044893378215,9.419677468980153,12.77704927664734
Maharashtra,26 April,4.238968765493307,22.35294117647059,10.403043990860551,6.638062638060149,20.018344342331986,8.999603291851159,12.25596404918243
Maharashtra,27 April,4.295692665890571,22.35009085402786,10.131795716639209,6.5836589962625105,18.915977359204028,8.810001724220074,11.912833861305868
Maharashtra,28 April,4.2927666881305,22.371364653243848,9.990010613138772,6.586613785375378,18.174398175872042,8.711543612951655,11.653403958785471
Maharashtra,29 April,4.357034795763994,21.333333333333336,9.79705043004276,6.550541618008296,17.62092925200278,8.566010644292408,11.346032864162524
Maharashtra,30 April,4.372261383120595,20.56451612903226,9.480577484345998,6.465190902835218,16.99219738143239,8.362623336487749,10.986210589212133
Maharashtra,01 May,4.215192073700678,20.516074450084602,9.155265912362873,6.349389254613934,16.222392162145134,8.130861105992386,10.621524517946126
Maharashtra,02 May,4.237150292778139,20.66640222134074,9.047498349683703,6.3078654931850835,15.93649545297812,8.083191549940318,10.414274101822762
Maharashtra,03 May,4.223832279944505,20.578295155839278,8.789101964237396,6.162090892304851,15.199641718736146,7.873024992853655,9.985591635201782
Maharashtra,04 May,4.009352864314696,19.12729658792651,8.626904091256245,6.0948946293896595,14.672251393259273,7.759696809214882,9.830126913486897
Maharashtra,05 May,3.9742351046698876,17.956926658905704,8.4537950887738,5.9530009637772805,14.133049105728771,7.610874032715986,9.55441484820315
Maharashtra,06 May,3.8847117794486214,17.38317757009346,8.251999765538745,5.821061936463479,13.51736691276732,7.447266613864817,9.325667991694841
Maharashtra,07 May,3.861132747301658,17.37171464330413,8.141243344475015,5.751506998589054,13.200486695659086,7.341164755145291,9.210676331812913
Maharashtra,08 May,3.8346535172847926,17.40061890026184,7.933603258704551,5.627620748198438,12.815737541013672,7.143833341373732,8.971298464820466
Maharashtra,09 May,3.851097488629622,17.012448132780083,7.829147705650794,5.600824809432591,12.600644093809645,7.049918667274962,8.869659814435467
Maharashtra,10 May,3.752649857922511,16.5374677002584,7.7543230209426754,5.591417714649095,12.347378686839395,6.984852809858563,8.772901033183624
Maharashtra,11 May,3.7092431947352678,15.351963211885392,7.504439664226526,5.420507139870988,11.923340083685547,6.7543441893630485,8.451204789756769
Maharashtra,12 May,3.7704179801039834,15.233212041018856,7.4005705502534855,5.372890951918182,11.688199654149365,6.670580088125712,8.297624060992641
Maharashtra,13 May,3.7612838515546643,14.949402023919042,7.276119565072834,5.344326204553387,11.411057846388434,6.584421522054656,8.163483049546356
Maharashtra,14 May,3.702223514024124,14.335959482273495,7.106988975505713,5.245820055008724,11.048545219091132,6.418191194437418,7.9836017983361955
Maharashtra,15 May,3.6701030927835054,13.9937106918239,6.940924420602555,5.168116822932962,10.755662950219158,6.294016184448788,7.777177911765549
Maharashtra,16 May,3.6963459910115284,13.802748388665936,6.916321621415767,5.172968145466874,10.583327424471692,6.283915649291032,7.713613368439979
Maharashtra,17 May,3.624481892717756,13.481881611523743,6.850662466117956,5.146408863693938,10.357331846281298,6.231388942523374,7.602007500624042
Maharashtra,18 May,3.5626675794397857,12.894899855461492,6.708718375447703,5.042774298821846,10.041751054629067,6.103705649516186,7.400935024101502
Maharashtra,19 May,3.5679663937957775,12.085005472455308,6.671904907551812,5.024028668247935,9.929766471443118,6.089473652676597,7.342631597832938
Maharashtra,20 May,3.5371656869481134,11.872224120259652,6.58052945549388,4.965370660578388,9.699802715322889,5.994193640572123,7.216744183186499
Maharashtra,21 May,3.4916670669036067,11.03186646433991,6.469295429856095,4.888528485802687,9.496514619212752,5.899851734020602,7.101719658260218
Maharashtra,22 May,3.402718585976403,10.75886524822695,6.3472620226029255,4.79824225205524,9.268544079819252,5.793960315763198,6.946274935743029
Maharashtra,23 May,3.341809705446069,10.526667111674788,6.210557643196041,4.6953529742949645,9.024118588058817,5.661789096993671,6.787334771399618
Maharashtra,24 May,3.2549620752125183,10.07083461656914,6.054843269415394,4.576572159686684,8.784812670336526,5.530684934014046,6.624530428010511
Maharashtra,25 May,3.218334061176828,9.69624163377381,5.8986047605944325,4.471530006888546,8.543283344619464,5.388358389307951,6.455610576040288
Maharashtra,26 May,3.272581175353373,9.559372666168784,5.866493080911794,4.462383732443863,8.481187285320352,5.355735192902234,6.423219584248456
Maharashtra,27 May,3.331109081969516,9.573555387332828,5.849956388542199,4.479448406880829,8.425610064070337,5.344678443302888,6.395749135799866
Maharashtra,28 May,3.328519128069056,9.622293426546266,5.768786671457751,4.454438689639546,8.298998818267837,5.288016665526091,6.296245926857689
Maharashtra,29 May,3.37147264896831,7.210860972675717,5.774480195736384,4.49382809051355,8.255442015615413,5.308404017844905,6.295503406087452
Maharashtra,30 May,3.371286520991898,7.256093533258472,5.730463166519875,4.482097644310635,8.135902934174798,5.270670924271188,6.2431178884126854
Maharashtra,31 May,3.378907693444683,7.230744899572987,5.659046493872186,4.447308209325981,7.978859346410216,5.215457326453234,6.146855888082759
Maharashtra,01 June,3.373659177581306,7.274407145056975,5.546426105025802,4.39389953821004,7.784875949853381,5.131826537500819,6.019991530169829
Maharashtra,02 June,3.409405255878285,7.293330966329369,5.498011027357129,4.391474844599844,7.665858296217995,5.10552953199648,5.9637520350495175
Maharashtra,03 June,3.455784130376703,7.4092106770535,5.493214131016448,4.426748086484186,7.602462615222823,5.112119205766577,5.9513907373345685
Maharashtra,04 June,3.4836039232321676,7.446896210601523,5.48949708874233,4.459422145123751,7.535714085344239,5.119172826937744,5.935172937817563
Maharashtra,05 June,3.5510850191327323,7.498157700810612,5.517575637820863,4.504957741496772,7.508004602641705,5.1584077807964634,5.955981072049692
Maharashtra,06 June,3.578488091794427,7.356475631209891,5.509422707394153,4.5178719730572725,7.431757744468313,5.1616620165361,5.936705353091856
Maharashtra,07 June,3.5591741785402733,7.221409354793034,5.45012607613643,4.490537706086899,7.277617659939875,5.111463272308783,5.857169212578205
Maharashtra,08 June,3.5796179782896003,7.178778542950344,5.413023593492181,4.49074906197133,7.165973460378419,5.091463518040754,5.811662012960283
Maharashtra,09 June,3.6227653738971437,7.161208848632643,5.394412400362562,4.500934204258795,7.091262425836402,5.091975009545663,5.78180620105666
Maharashtra,10 June,3.6558522346636044,7.169370646869917,5.418995265995614,4.5482690420997764,7.070873166518382,5.133462026608631,5.806233365412938
Maharashtra,11 June,3.6764705882352944,7.2279938793589436,5.4420334810229125,4.589116812259446,7.044935423563968,5.16736991695376,5.831528393437137
Maharashtra,12 June,3.6750674800525998,7.2156543008560945,5.430161731953699,4.5863536912812295,6.977157678212673,5.1577375088215724,5.808516200855898
Maharashtra,13 June,3.6626883941549995,7.202497367233339,5.393001849358747,4.562219165056641,6.889105816624305,5.121981556051351,5.759962838340174
Maharashtra,14 June,3.658830285851905,7.191232158461987,5.364737566750724,4.547938850359643,6.818602278261881,5.0962167804211544,5.721032177155378
Maharashtra,15 June,3.7275157119121576,6.859763697093574,5.409304080425178,4.592894752854935,6.84716963387996,5.1467528819104045,5.761443049238629
Maharashtra,16 June,4.880779232227071,8.73509181548558,7.005496215062126,5.9654138192999575,8.830054085061597,6.662822141090799,7.454304998291973
Maharashtra,17 June,4.840174044127724,8.718391779934276,6.906465792625532,5.903694619026649,8.666619739705874,6.57074154041016,7.351302106017574
Maharashtra,18 June,4.7724556861183025,8.63656159425731,6.793459920425933,5.827966658600684,8.48335035525563,6.4737451043437835,7.224806478768167
Maharashtra,19 June,4.73976723423764,8.582122156525791,6.73755473187759,5.792188436501601,8.380776448166769,6.426565637835335,7.153089120170914
Maharashtra,20 June,4.667524667524668,8.531873333618488,6.624673902887867,5.69995774593538,8.211342100224202,6.322976103079806,7.02110817582868
Maharashtra,21 June,4.671588112814689,8.579692410379064,6.612757337826213,5.69824816619208,8.168762007197698,6.316431085563382,6.997433589840736
Maharashtra,22 June,4.626793130872779,8.491802835556637,6.5209832935903576,5.624292966702198,8.029544796003595,6.233567807288205,6.897785261718833
Maharashtra,23 June,4.698223149413711,8.575142459494236,6.570653984219269,5.6719959252986225,8.0661108252194,6.280245537187497,6.937767779471511
Maharashtra,24 June,4.715918235956865,8.368206032459549,6.57098068010194,5.6872536543962955,8.037208706926554,6.285061457754054,6.937927736369288
Maharashtra,25 June,4.69131791445841,8.213642396662875,6.55057591787456,5.680874436717804,7.990762951186856,6.269689910140855,6.917908017699767
Maharashtra,26 June,4.651589041992603,8.175239585370624,6.515978255044917,5.653906359031227,7.92948039529989,6.238918311959029,6.874487522458507
Maharashtra,27 June,4.570390805175545,7.9470705216460145,6.4693750608923155,5.611972502323543,7.8606113350497715,6.19789848349102,6.826057168411206
Maharashtra,28 June,4.5126529223816405,7.902855197651164,6.417588194273899,5.549386463080873,7.775757761196492,6.137589923257019,6.762991818837594
Maharashtra,29 June,4.479553575107574,7.880294087190638,6.378208988942929,5.501217860471727,7.716198470398908,6.087075960427719,6.720211007013381
Maharashtra,30 June,4.494709918116743,7.953141769434826,6.379177841091549,5.498364212953641,7.719024721729315,6.08667390237088,6.725634503790806
Maharashtra,01 July,4.466494359338428,7.956959498848894,6.337652241782418,5.460545735181609,7.667843034208512,6.045510684873589,6.685019155850294
Maharashtra,02 July,4.382026084254069,7.478737997256515,6.236585760685402,5.370761025549246,7.543102656364686,5.947276776986262,6.580164186144033
Maharashtra,03 July,4.34012124980569,7.408259112176398,6.1875564866113075,5.327622108030076,7.490828215875543,5.898623408653817,6.522929652458218
Maharashtra,04 July,4.33411308381318,7.426789889767287,6.204656952832228,5.338188257858597,7.511822558884142,5.915306790021332,6.5418777177416425
Maharashtra,05 July,4.269694461787154,7.317396858048141,6.114845336592584,5.253040445956626,7.411626449024034,5.82566824263364,6.44875441444554
Maharashtra,06 July,4.2578082618273765,7.262165293511844,6.0536803464269555,5.201548613479712,7.3500997412109665,5.769668366832556,6.389191795986966
Maharashtra,07 July,4.260297253605132,7.2374186279419135,6.006808613356881,5.165973098970178,7.304981973556686,5.7237783027290465,6.3380464225192075
Maharashtra,08 July,4.223060556757433,7.123039806996381,5.944272387172693,5.119175439857652,7.2338413821873475,5.668039820034646,6.2687829787338885
Maharashtra,09 July,4.192125724742952,7.060017819844296,5.890760669428596,5.085442684859364,7.171689868542757,5.622757339976186,6.208217097089078
Maharashtra,10 July,4.148686787357262,6.941579309280231,5.8394562531976275,5.052057052393316,7.108217399390099,5.580093948793548,6.153915847518537
Maharashtra,12 July,4.0870850386539335,6.893056953660524,5.761729737158011,4.9822876288857305,7.009848271402181,5.50643359776556,6.070538501491007
Maharashtra,13 July,4.058389540518623,6.8208715077855935,5.6923616301631865,4.9234662101293045,6.919972872063469,5.439762364466018,6.0008891466917405
Maharashtra,14 July,4.03504851151715,6.750946047872923,5.634924494767684,4.876753302075324,6.842373502332857,5.385649998805476,5.938586844753786
Maharashtra,15 July,4.001854198675893,6.734483322638685,5.584800013541989,4.84130720476317,6.776479305868655,5.341738584576658,5.886032396518207
Maharashtra,16 July,3.9729559429568844,6.6591401569641455,5.553601118083859,4.818974264518555,6.724201801644745,5.312203946412485,5.847973994714854
Maharashtra,17 July,3.9476182105818247,6.7148649133507945,5.513262758911745,4.7864922790943965,6.669468473113654,5.277097958118588,5.809181073836698
Maharashtra,18 July,3.884247843222973,6.586323519192012,5.417029856128301,4.703422134131482,6.545452058062796,5.187040671023761,5.708163005225146
Maharashtra,19 July,3.8472988528559524,6.5771318706175075,5.378012510303718,4.667828235123259,6.490317891471428,5.147211870162794,5.662411988328568
Maharashtra,20 July,3.8018908023029665,6.470439948267169,5.298159310243341,4.598439118903822,6.3858033475768154,5.0695425282566875,5.576740982920421
Maharashtra,21 July,3.779649536520201,6.346690537623084,5.2481701325983305,4.557822313279757,6.322100655725171,5.023718067111058,5.5244591376773595
Maharashtra,22 July,3.7433073925237053,6.300640639208755,5.211416815461727,4.529306821367333,6.272283251095309,4.988595595333291,5.486729439455454
Maharashtra,23 July,3.7219732263092915,6.236791688886256,5.179101552615066,4.50225963862465,6.227789043164525,4.960201663475079,5.452657838664297
Maharashtra,24 July,3.6990870484672387,6.190891826046922,5.139117247478911,4.468035764381173,6.172778280883858,4.919309096549522,5.409527980714379
Maharashtra,25 July,3.675302669521451,6.095370370370371,5.088919063388575,4.425237144003874,6.108935478955378,4.869412727982464,5.356670619823722
Maharashtra,26 July,3.6536473916118153,6.0424360467993035,5.040345668639734,4.386503664769718,6.049570204338525,4.822300700285403,5.302695649102646
Maharashtra,27 July,3.6370026412200733,5.907180294407639,4.976665061009287,4.339093341405823,5.968674736396751,4.763831181898482,5.232729203114171
Maharashtra,28 July,3.6373502808497755,5.764515688893115,4.933134690760937,4.311853346687093,5.9134386705130115,4.725913461669922,5.185815654801432
Maharashtra,29 July,3.6279145605739442,5.704328319346246,4.892875001472589,4.292805896024647,5.8635422391420455,4.698627289518247,5.143668787198555
Maharashtra,30 July,3.593627294325161,5.605945254501258,4.845640302034651,4.263793596014849,5.798261792541314,4.658365914851729,5.090016982076751
Maharashtra,31 July,3.568055384451868,5.5411544478165125,4.8002287871617115,4.2301702510791905,5.732547549431248,4.617965075324723,5.039761878343928
Maharashtra,01 August,3.563199395627745,5.436646302806754,4.772210980015279,4.213540783109778,5.688352214451453,4.595527901923229,5.01079398458038
Maharashtra,02 August,3.5449988339579166,5.334570294855491,4.726421404707593,4.179505061979926,5.620626970492337,4.553438701658331,4.9620405452953635
Maharashtra,03 August,3.533254761263819,5.23619711085558,4.684953087677463,4.148166652757225,5.558038609045201,4.5135454788522615,4.909662282820993
Maharashtra,04 August,3.5389947467525684,5.120048887959732,4.652230020856598,4.128521161226387,5.506047439443196,4.484487492306094,4.86764196475639
Maharashtra,05 August,3.532293328349191,5.120442072498378,4.631243784230896,4.119637562600391,5.4656414342250725,4.46490459873067,4.839942512449523
Maharashtra,06 August,3.51306080909168,5.042546198232416,4.604559549267711,4.10569416077079,5.422210353329099,4.439996409830236,4.81062337880905
Maharashtra,07 August,3.4988996583859304,4.964536919862268,4.57652494879474,4.086068976415342,5.373152688752819,4.41228124421877,4.779856066440424
