state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Maharashtra,10 April,6.98856416772554,36.91275167785235,26.994230792392838,13.650287571892974,76.95373630672925,20.465169307946642,40.33007433742728
Maharashtra,11 April,7.2118114707552525,37.91044776119403,26.63047300861614,13.56904985296978,77.91411042944786,20.467722132471728,38.98702218027372
Maharashtra,12 April,7.51765893037336,40.7103825136612,26.371764027767338,14.081343740434649,80.62704582651389,20.376246388966546,38.954448579045106
Maharashtra,13 April,6.8551842330762645,41.131105398457585,24.316109422492403,13.188042493079768,75.52106430155206,19.042077851651424,34.74496571344855
Maharashtra,14 April,6.64179104477612,40.73226544622426,23.31449687088274,12.812918933838024,68.20177166790708,18.397947542376226,33.6327020156815
Maharashtra,15 April,6.41289437585734,38.796680497925315,21.023850451224753,11.743523079729975,59.37079714205655,16.828325824351005,30.016284119106697
Maharashtra,16 April,6.0606060606060606,39.27125506072874,18.84687755375507,10.777677842889993,51.19533487552318,15.059231274401553,26.659115417884454
Maharashtra,17 April,6.052393857271906,37.78195488721804,17.077759001164374,10.021777745137335,44.9742723492723,13.76991565135895,23.99335997937081
Maharashtra,18 April,5.7839912280701755,36.63194444444444,15.8590782447966,9.57947864149199,39.084841247971546,12.756952841596132,21.803261051090015
Maharashtra,19 April,5.30952380952381,30.547945205479454,14.719462330747952,9.219443780688952,35.5617424242424,12.181158453418726,19.964382497230954
Maharashtra,20 April,4.9721388769824255,28.855721393034827,13.667784883184202,8.648747060108015,31.654929577464774,11.339489284085728,18.167882492113563
Maharashtra,21 April,4.810272134917593,25.79650565262076,13.280438151718208,8.356316554242499,29.43086241267957,10.972866987413573,17.49739223042714
Maharashtra,22 April,4.761904761904762,25.42533081285444,12.72770357488736,8.012629757247781,26.8472182206547,10.663907126233235,16.630722337244073
Maharashtra,23 April,4.4032985840983345,25.200356188780056,11.938529125247765,7.610172093569184,24.166168496365476,10.071815148683221,15.615990796540958
Maharashtra,24 April,4.415432008214757,23.926868044515103,11.384541482829649,7.27373928073091,22.399847802850747,9.571603718818505,14.822408800401702
Maharashtra,25 April,4.234399580492921,23.0879199428163,10.95870456398159,7.072320037684888,21.184265936896324,9.23781433385679,14.256336398069557
Maharashtra,26 April,4.238968765493307,22.35294117647059,10.468884528235698,6.792621119070103,19.7462656581817,8.884371464156496,13.570375939849624
Maharashtra,27 April,4.295692665890571,22.35009085402786,10.220294796287513,6.768304603588934,18.741448512325515,8.677761081868397,13.185636424878744
Maharashtra,28 April,4.2927666881305,22.371364653243848,10.033136780820124,6.7850273178962475,17.94736994647791,8.622567162018957,12.855536911364782
Maharashtra,29 April,4.357034795763994,21.333333333333336,9.848705733477985,6.767476951636797,17.366711776600656,8.530854453915628,12.546330953641661
Maharashtra,30 April,4.372261383120595,20.56451612903226,9.610567931630406,6.65200146008689,16.605211269484183,8.338637183786975,12.063867690279684
Maharashtra,01 May,4.215192073700678,20.516074450084602,9.296618015769873,6.513497766961648,15.893059641646978,8.122609588873088,11.562081627414315
Maharashtra,02 May,4.237150292778139,20.66640222134074,9.169579524177227,6.508317412697857,15.468374865049464,8.071978302815989,11.391090563985049
Maharashtra,03 May,4.223832279944505,20.578295155839278,8.870259824101012,6.352315852633046,14.633497896782904,7.851871911094088,10.984198327901002
Maharashtra,04 May,4.009352864314696,19.12729658792651,8.78163445516951,6.287257955065216,14.104166063239198,7.757306619268325,10.734177829422581
Maharashtra,05 May,3.9742351046698876,17.956926658905704,8.585197843824243,6.144343980492799,13.534142212732537,7.586888298566465,10.430669238052506
Maharashtra,06 May,3.8847117794486214,17.38317757009346,8.410002102754609,6.018064743102354,12.981879985882458,7.380115917627251,10.162354491481892
Maharashtra,07 May,3.861132747301658,17.37171464330413,8.290822608411643,5.937707798066069,12.582630980977438,7.2668458875455,9.984938082414638
Maharashtra,08 May,3.8346535172847926,17.40061890026184,8.073242372415713,5.805653592722375,12.165217364977,7.107643472157717,9.752533953711461
Maharashtra,09 May,3.851097488629622,17.012448132780083,7.961997038210939,5.77550346595967,11.872700594184863,7.034061385192,9.645900307739401
Maharashtra,10 May,3.752649857922511,16.5374677002584,7.897017356966246,5.752435917607636,11.659100911283241,6.987854364361873,9.492680412756464
Maharashtra,11 May,3.7092431947352678,15.351963211885392,7.648690202787198,5.569632779915901,11.270290759190205,6.770774297951043,9.20615844503659
Maharashtra,12 May,3.7704179801039834,15.233212041018856,7.5507556356244985,5.5277528832332425,11.082796201656844,6.69503017390547,9.058539486983337
Maharashtra,13 May,3.7612838515546643,14.949402023919042,7.429750556349021,5.501172033194828,10.880132052202837,6.605005054530726,8.893016821549455
Maharashtra,14 May,3.702223514024124,14.335959482273495,7.235982430007956,5.397101363955175,10.542174528042384,6.463157599400991,8.664642865676337
Maharashtra,15 May,3.6701030927835054,13.9937106918239,7.084601555308562,5.315552907312823,10.282608968931568,6.334813090183884,8.45775605513719
Maharashtra,16 May,3.6963459910115284,13.802748388665936,7.03221833465374,5.326939819569591,10.137421550360084,6.312052071129734,8.397790714401593
Maharashtra,17 May,3.624481892717756,13.481881611523743,6.95565335297417,5.275443161526845,9.90813613326135,6.25228374340649,8.292809917821192
Maharashtra,18 May,3.5626675794397857,12.894899855461492,6.791073257986965,5.15889520578414,9.600581674765527,6.130381724831039,8.08990229756964
Maharashtra,19 May,3.5679663937957775,12.085005472455308,6.749824808284548,5.138895252188578,9.463124239754483,6.119354455040454,8.03140425219789
Maharashtra,20 May,3.5371656869481134,11.872224120259652,6.64309965354542,5.070869632270483,9.22463397991844,6.026933282809399,7.894699862931661
Maharashtra,21 May,3.4916670669036067,11.03186646433991,6.526629036879495,4.996370410990751,9.02000571649927,5.923035088122895,7.746816625199418
Maharashtra,22 May,3.402718585976403,10.75886524822695,6.399705577453087,4.911038652926125,8.812540611131492,5.819918952725028,7.5869921868343955
Maharashtra,23 May,3.341809705446069,10.526667111674788,6.258126325330025,4.798340374849124,8.584570609259796,5.69525692151583,7.412369523434596
Maharashtra,24 May,3.2549620752125183,10.07083461656914,6.10956757544685,4.676096179650538,8.338405638659669,5.546984291876085,7.209950468148983
Maharashtra,25 May,3.218334061176828,9.69624163377381,5.948287516320537,4.564891984499762,8.117822533539718,5.4203247710414555,7.030722946933119
Maharashtra,26 May,3.272581175353373,9.559372666168784,5.909692557156379,4.563295492430807,8.048781393097048,5.391664393686977,6.998428249580538
Maharashtra,27 May,3.331109081969516,9.573555387332828,5.89707351300535,4.585302892444985,8.014858373907746,5.384653693741952,6.968758353621488
Maharashtra,28 May,3.328519128069056,9.622293426546266,5.812945872173297,4.566462357156905,7.85883667422189,5.3157395029813355,6.852914736186985
Maharashtra,29 May,3.37147264896831,7.210860972675717,5.814221456581725,4.602494798849878,7.831660603802891,5.336092345966079,6.816176151771529
Maharashtra,30 May,3.371286520991898,7.256093533258472,5.765099265932336,4.590846333296135,7.718817764804004,5.30313434477989,6.7327583429883235
Maharashtra,31 May,3.378907693444683,7.230744899572987,5.692095914942487,4.552864877455308,7.555246502539081,5.247316006548727,6.617783730411694
Maharashtra,01 June,3.373659177581306,7.274407145056975,5.5807588970073505,4.497052332886223,7.357405258820157,5.158837502571499,6.456853183050834
Maharashtra,02 June,3.409405255878285,7.293330966329369,5.541269468834297,4.494336491868074,7.240907942662,5.134136533750615,6.390216097210722
Maharashtra,03 June,3.455784130376703,7.4092106770535,5.552813205298528,4.530972622663895,7.16644941078887,5.145907684939085,6.359575782767863
Maharashtra,04 June,3.4836039232321676,7.446896210601523,5.565494895040656,4.56099804929188,7.100143227649289,5.1483779739232105,6.3359695939594145
Maharashtra,05 June,3.5510850191327323,7.498157700810612,5.585409808834538,4.609426141694264,7.09329000314672,5.178246373612723,6.32905032612666
Maharashtra,06 June,3.578488091794427,7.356475631209891,5.570010910081598,4.62544262883081,7.030871267874223,5.165568261955246,6.281836817334306
Maharashtra,07 June,3.5591741785402733,7.221409354793034,5.494511049958475,4.597409288174297,6.8995219426746415,5.110177951327169,6.1631260081439825
Maharashtra,08 June,3.5796179782896003,7.178778542950344,5.455469198954037,4.590912941502804,6.8170068014406375,5.08382922502432,6.091887742240167
Maharashtra,09 June,3.6227653738971437,7.161208848632643,5.4331314166645175,4.603252056927694,6.765028861480754,5.076930686880575,6.046962197524735
Maharashtra,10 June,3.6558522346636044,7.169370646869917,5.464559053045891,4.652500504168981,6.763264294430208,5.112352833977169,6.050788434199738
Maharashtra,11 June,3.6764705882352944,7.2279938793589436,5.493665059307172,4.6971684743968485,6.764072371435531,5.140255025074067,6.061555491764756
Maharashtra,12 June,3.6750674800525998,7.2156543008560945,5.4821812748129615,4.695287199427055,6.709832402817762,5.132300716820441,6.036840453400343
Maharashtra,13 June,3.6626883941549995,7.202497367233339,5.443593892843485,4.67020282568809,6.629432756148704,5.107830711526031,5.985172758891927
Maharashtra,14 June,3.658830285851905,7.191232158461987,5.4172295452970785,4.651970028101895,6.554415635553412,5.082723590455567,5.9416621477030835
Maharashtra,15 June,3.7275157119121576,6.859763697093574,5.457646734379161,4.7000391123894625,6.586102349788786,5.1311216571428435,5.981425169402619
Maharashtra,16 June,4.880779232227071,8.73509181548558,7.069037104631858,6.103754841643866,8.49187952932553,6.649114585941436,7.7365129401603365
Maharashtra,17 June,4.840174044127724,8.718391779934276,6.969017244745465,6.036774247020947,8.342905525602507,6.560804843842923,7.61493212749986
Maharashtra,18 June,4.7724556861183025,8.63656159425731,6.859502179321431,5.958223419389864,8.1863315763491,6.464441314570441,7.477862934032629
Maharashtra,19 June,4.73976723423764,8.582122156525791,6.801720410556467,5.915970590417762,8.088067715546712,6.414221663823391,7.402104046962443
Maharashtra,20 June,4.667524667524668,8.531873333618488,6.686381036017641,5.8211489923482445,7.923970191994164,6.309875003175691,7.264494609382817
Maharashtra,21 June,4.671588112814689,8.579692410379064,6.671759101360399,5.818194249879936,7.89013425814864,6.305039315651722,7.24367707837669
Maharashtra,22 June,4.626793130872779,8.491802835556637,6.578724607040819,5.741935993552757,7.764886098009445,6.222226893665852,7.1355381302578635
Maharashtra,23 June,4.698223149413711,8.575142459494236,6.624853946710328,5.792947908442004,7.800869451425191,6.26879223113454,7.176489364909214
Maharashtra,24 June,4.715918235956865,8.368206032459549,6.621812286876224,5.804555996732946,7.78465204053411,6.274923269143049,7.165833008327921
Maharashtra,25 June,4.69131791445841,8.213642396662875,6.60566633322486,5.797973192038215,7.746823505008871,6.261392151275677,7.136221347742108
Maharashtra,26 June,4.651589041992603,8.175239585370624,6.569495806989717,5.766833488819345,7.689250357561372,6.224515273257849,7.092046402021973
Maharashtra,27 June,4.570390805175545,7.9470705216460145,6.520024382282685,5.720585643399353,7.624252801830354,6.185602364138363,7.0396362623553035
Maharashtra,28 June,4.5126529223816405,7.902855197651164,6.460042121123181,5.652861903027352,7.542607634571538,6.125130033224822,6.965974233950812
Maharashtra,29 June,4.479553575107574,7.880294087190638,6.413958923552434,5.602341990703333,7.488406601807444,6.080739676184513,6.920494265926626
Maharashtra,30 June,4.494709918116743,7.953141769434826,6.413030209705414,5.600081564040585,7.4928316299747735,6.088227390541216,6.930964211068213
Maharashtra,01 July,4.466494359338428,7.956959498848894,6.3677951163442605,5.56001718741717,7.450926423633769,6.050350838953408,6.8847598895011854
Maharashtra,02 July,4.382026084254069,7.478737997256515,6.266690734472166,5.469914586887173,7.334695327583788,5.951887133856972,6.771188931801528
Maharashtra,03 July,4.34012124980569,7.408259112176398,6.218101669035326,5.426155905788274,7.282283886505489,5.904834957606898,6.728143237681753
Maharashtra,04 July,4.33411308381318,7.426789889767287,6.237098582039307,5.435420272593619,7.313596358080949,5.926488837333996,6.755367347902394
Maharashtra,05 July,4.269694461787154,7.317396858048141,6.143502170626629,5.349428100733098,7.215743378075021,5.836123700496626,6.66174010966545
Maharashtra,06 July,4.2578082618273765,7.262165293511844,6.0853748259753235,5.296346797025315,7.159563911262164,5.7821121288461175,6.608732359087585
Maharashtra,07 July,4.260297253605132,7.2374186279419135,6.042526449729632,5.261897369006645,7.108558662773329,5.739129241836087,6.564667819035143
Maharashtra,08 July,4.223060556757433,7.123039806996381,5.978550128443855,5.216703638848289,7.030888257287477,5.677345504271386,6.498669732530896
Maharashtra,09 July,4.192125724742952,7.060017819844296,5.92702550331608,5.179595548052715,6.967062134884834,5.628268944418235,6.440778291413488
Maharashtra,10 July,4.148686787357262,6.941579309280231,5.8777928548206955,5.142485504068104,6.90929843316673,5.580069992838954,6.381024727308684
Maharashtra,12 July,4.0870850386539335,6.893056953660524,5.799723578937791,5.071425448901682,6.807258227658119,5.505271094901492,6.288282020242356
Maharashtra,13 July,4.058389540518623,6.8208715077855935,5.726311688204213,5.012630234258427,6.720793405271558,5.440700247462213,6.206737231951674
Maharashtra,14 July,4.03504851151715,6.750946047872923,5.66731323144772,4.965539942512111,6.650252755663305,5.386926889916792,6.139939096718
Maharashtra,15 July,4.001854198675893,6.734483322638685,5.615829245516348,4.927939427685605,6.588363014075982,5.339907776320046,6.08093603756961
Maharashtra,16 July,3.9729559429568844,6.6591401569641455,5.583536375516369,4.901062136041899,6.54430969523432,5.308544576398941,6.042214989128609
Maharashtra,17 July,3.9476182105818247,6.7148649133507945,5.541915298582717,4.867407953470695,6.492273867181508,5.2692655111566955,5.993339226392987
Maharashtra,18 July,3.884247843222973,6.586323519192012,5.448404714123318,4.784516095331414,6.374863243886608,5.176461544438605,5.886654385435393
Maharashtra,19 July,3.8472988528559524,6.5771318706175075,5.407805587077176,4.748826233725807,6.321484524420369,5.138749043892919,5.837259596972003
Maharashtra,20 July,3.8018908023029665,6.470439948267169,5.326097876379963,4.676842945812551,6.223979453025211,5.061583446006479,5.748156162007397
Maharashtra,21 July,3.779649536520201,6.346690537623084,5.276337097562157,4.633557069288701,6.159758002545042,5.015168552959497,5.693777482922869
Maharashtra,22 July,3.7433073925237053,6.300640639208755,5.239201327448971,4.604829467082082,6.113875978146465,4.9804506260230115,5.651331687913187
Maharashtra,23 July,3.7219732263092915,6.236791688886256,5.209133015011769,4.577732705329356,6.075787015203786,4.951795754968093,5.616155371484063
Maharashtra,24 July,3.6990870484672387,6.190891826046922,5.168210714355308,4.540276743209418,6.022687065771083,4.914268786528706,5.56826341985198
Maharashtra,25 July,3.675302669521451,6.095370370370371,5.115443929860485,4.497117374506029,5.959705508184998,4.864675808704539,5.512535994819503
Maharashtra,26 July,3.6536473916118153,6.0424360467993035,5.066620770893877,4.457301558014228,5.900376507519392,4.8192570127771175,5.459571252625304
Maharashtra,27 July,3.6370026412200733,5.907180294407639,5.002481624250309,4.409882466370102,5.823014412997053,4.7567907764155795,5.38989590486522
Maharashtra,28 July,3.6373502808497755,5.764515688893115,4.95947446005266,4.383849755408104,5.768952929233039,4.716800005504158,5.34133814971975
Maharashtra,29 July,3.6279145605739442,5.704328319346246,4.923633572923306,4.364258569355284,5.719522977507758,4.686359055504762,5.296638747504086
Maharashtra,30 July,3.593627294325161,5.605945254501258,4.8792117879640236,4.3341428927699726,5.657085318164738,4.6490501449518105,5.240360939401434
Maharashtra,31 July,3.568055384451868,5.5411544478165125,4.834906359670682,4.300561891336657,5.5936157257791885,4.611036379671886,5.18632445258752
Maharashtra,01 August,3.563199395627745,5.436646302806754,4.810661143306369,4.283570786884766,5.552791214973168,4.586096058208724,5.153180352313004
Maharashtra,02 August,3.5449988339579166,5.334570294855491,4.7651405945439596,4.249012471584021,5.487660365374524,4.542173342947136,5.098284788965669
Maharashtra,03 August,3.533254761263819,5.23619711085558,4.723237053995649,4.217777430218256,5.421922339265571,4.5012441548261,5.043508306862712
Maharashtra,04 August,3.5389947467525684,5.120048887959732,4.690591940278026,4.19867213999368,5.370823373266613,4.470722862454933,5.000618691856682
Maharashtra,05 August,3.532293328349191,5.120442072498378,4.669261410129878,4.191232508128125,5.332051382706536,4.450197570459972,4.967565881381962
Maharashtra,06 August,3.51306080909168,5.042546198232416,4.641862155219405,4.175299893485046,5.2873902679980125,4.427190189106951,4.930621285785235
Tamil Nadu,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
