state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Maharashtra,09 April,7.111436950146628,43.69369369369369,25.764021164021166,13.746617499607389,80.9110576923076,20.002267878441717,35.79483099209833
Maharashtra,10 April,6.98856416772554,36.91275167785235,24.888916190593196,13.213399503722083,80.72290744254677,19.697905286657484,34.296196876775674
Maharashtra,11 April,7.2118114707552525,37.91044776119403,23.94072163116787,13.241616670587927,77.66035227650373,19.28655550734519,32.85915634752844
Maharashtra,12 April,7.51765893037336,40.7103825136612,24.527164340875217,13.556022254444583,77.8919385744743,19.244580092252335,32.7491678566033
Maharashtra,13 April,6.8551842330762645,41.131105398457585,23.03912421471668,12.54249815225425,69.76112306124753,17.83730158730159,30.260067594661166
Maharashtra,14 April,6.64179104477612,40.73226544622426,21.89504708417052,12.17622448060864,65.4168505221495,17.361696352648202,29.025813399297355
Maharashtra,15 April,6.41289437585734,38.796680497925315,19.883181426604292,11.183905117297149,59.027777777777715,15.783939610419182,26.238059950570975
Maharashtra,16 April,6.0606060606060606,39.27125506072874,17.67759794226998,10.231065064355487,51.475555524576855,14.41848544973545,23.840795611925063
Maharashtra,17 April,6.052393857271906,37.78195488721804,16.031654462110115,9.464042978510745,43.36450849833533,13.215058505815664,21.25427314266373
Maharashtra,18 April,5.7839912280701755,36.63194444444444,14.874243393729358,9.09702410380024,38.525837770122095,12.341024231706735,19.577903362483024
Maharashtra,19 April,5.30952380952381,30.547945205479454,13.75448853521598,8.726322927866564,34.521855946478105,11.64797127359034,17.94050150399336
Maharashtra,20 April,4.9721388769824255,28.855721393034827,12.779663999660176,8.09697154570745,30.72159104740242,11.007020708866424,16.562684389159937
Maharashtra,21 April,4.810272134917593,25.79650565262076,12.45083796903235,7.8883341854380316,28.539842851544154,10.661870982226755,16.071745359841717
Maharashtra,22 April,4.761904761904762,25.42533081285444,11.918485211654001,7.596298038977597,26.372549019607817,10.302253568360594,15.426600549590773
Maharashtra,23 April,4.4032985840983345,25.200356188780056,11.190209498936182,7.241659870205969,24.191626876867055,9.732200312436762,14.378411973038999
Maharashtra,24 April,4.415432008214757,23.926868044515103,10.767304941124683,6.915235159934813,22.31899525233447,9.321099818350781,13.847131666379397
Maharashtra,25 April,4.234399580492921,23.0879199428163,10.321137825372661,6.7510141801420245,21.07303133189363,8.939997922111012,13.27852172488424
Maharashtra,26 April,4.238968765493307,22.35294117647059,9.857551093040401,6.519748191234193,19.520755426223438,8.527729445485384,12.59559754826326
Maharashtra,27 April,4.295692665890571,22.35009085402786,9.639666838823235,6.455596718487181,18.751421800947853,8.353143804200341,12.23373621145735
Maharashtra,28 April,4.2927666881305,22.371364653243848,9.454414793846384,6.449984497257666,18.053259329239474,8.30940715130924,11.951029752376522
Maharashtra,29 April,4.357034795763994,21.333333333333336,9.316994045438848,6.452807006627085,17.580961591599873,8.162989875138152,11.70266916934432
Maharashtra,30 April,4.372261383120595,20.56451612903226,9.101914489692236,6.359750866808343,16.831447655398023,7.985743732348688,11.347551490787474
Maharashtra,01 May,4.215192073700678,20.516074450084602,8.860976352237703,6.25683126735668,16.016359067681165,7.824790209366267,10.929075486394174
Maharashtra,02 May,4.237150292778139,20.66640222134074,8.77918316663566,6.236351530670666,15.499325539330899,7.772932943685684,10.735136905993517
Maharashtra,03 May,4.223832279944505,20.578295155839278,8.537157184895127,6.103944960437992,14.680565119875311,7.572260676902816,10.397002394326192
Maharashtra,04 May,4.009352864314696,19.12729658792651,8.430404677507584,6.01627713789417,14.180133968369402,7.471260311063133,10.16433703845538
Maharashtra,05 May,3.9742351046698876,17.956926658905704,8.225037776961747,5.867851421056666,13.608845005238948,7.340777399823434,9.882015959018227
Maharashtra,06 May,3.8847117794486214,17.38317757009346,8.028134488097974,5.735674804479744,13.095760303804449,7.172408193313702,9.64238592446341
Maharashtra,07 May,3.861132747301658,17.37171464330413,7.915608729694304,5.661432068794685,12.776133870281143,7.0641200618906,9.44517520738885
Maharashtra,08 May,3.8346535172847926,17.40061890026184,7.707318120298989,5.548441213486945,12.348990471858997,6.872838649269021,9.24498880324159
Maharashtra,09 May,3.851097488629622,17.012448132780083,7.6204757427256355,5.509916229888309,12.135423835051935,6.794242354377222,9.10259555615782
Maharashtra,10 May,3.752649857922511,16.5374677002584,7.5577970123212825,5.485144004730079,11.995379177513,6.752529786872877,9.01461492830583
Maharashtra,11 May,3.7092431947352678,15.351963211885392,7.368113106137919,5.320314563433583,11.589398194639038,6.556379766539805,8.73487697537374
Maharashtra,12 May,3.7704179801039834,15.233212041018856,7.254259788826323,5.284568157446293,11.343482744523753,6.452072672716964,8.593526140020966
Maharashtra,13 May,3.7612838515546643,14.949402023919042,7.165956195795972,5.264520990643116,11.121420416220143,6.380561368043152,8.437150412835043
Maharashtra,14 May,3.702223514024124,14.335959482273495,7.0000751701038,5.162712045475713,10.780816928270697,6.2394199716091885,8.208758802462315
Maharashtra,15 May,3.6701030927835054,13.9937106918239,6.853199005453667,5.092627149902324,10.504951688597547,6.1204053601499195,8.030947031753433
Maharashtra,16 May,3.6963459910115284,13.802748388665936,6.823191654265402,5.089291331652546,10.337791421112708,6.099296050509373,7.967702947506369
Maharashtra,17 May,3.624481892717756,13.481881611523743,6.7474310802749295,5.057278770508999,10.156847733290231,6.041135911393088,7.858530195701473
Maharashtra,18 May,3.5626675794397857,12.894899855461492,6.58130483302108,4.951795682308424,9.861791449332566,5.921049024527419,7.667126141227394
Maharashtra,19 May,3.5679663937957775,12.085005472455308,6.55276135166446,4.935170807555332,9.778489587405485,5.897345791710578,7.625922283159965
Maharashtra,20 May,3.5371656869481134,11.872224120259652,6.454309564875114,4.879708789936606,9.575392206245573,5.817544690713997,7.509227450211038
Maharashtra,21 May,3.4916670669036067,11.03186646433991,6.348516393530021,4.801783073747179,9.344128775960609,5.716759242749539,7.365820167855885
Maharashtra,22 May,3.402718585976403,10.75886524822695,6.226405647725507,4.714288555581744,9.096535980078071,5.618362777923217,7.2114240360428905
Maharashtra,23 May,3.341809705446069,10.526667111674788,6.084114800051049,4.611515133511926,8.851781139355747,5.48502678689095,7.039624552354466
Maharashtra,24 May,3.2549620752125183,10.07083461656914,5.925130280548391,4.505548926323513,8.60238000759826,5.36242152713127,6.863925063424404
Maharashtra,25 May,3.218334061176828,9.69624163377381,5.779380603367021,4.4003297779528925,8.36105583000846,5.231890855741169,6.697234117124201
Maharashtra,26 May,3.272581175353373,9.559372666168784,5.7491349964759575,4.39959761114897,8.290986350114803,5.20825074578841,6.652027365385065
Maharashtra,27 May,3.331109081969516,9.573555387332828,5.7322548093068155,4.420786849716044,8.243140713347978,5.196690878892028,6.626054001976597
Maharashtra,28 May,3.328519128069056,9.622293426546266,5.650196296198666,4.398320430702619,8.093167251251126,5.1361121781398795,6.528849815620923
Maharashtra,29 May,3.37147264896831,7.210860972675717,5.639953777695267,4.438248970754747,8.064001796258133,5.163259168183767,6.50883011618903
Maharashtra,30 May,3.371286520991898,7.256093533258472,5.58507266821322,4.433919947406652,7.956212406394511,5.139963056605127,6.435906756951152
Maharashtra,31 May,3.378907693444683,7.230744899572987,5.515552323553733,4.402493650614974,7.80597955058995,5.087376946057039,6.345426996635714
Maharashtra,01 June,3.373659177581306,7.274407145056975,5.418702525964591,4.352228234848914,7.604764731569294,5.004452310570935,6.21167669411544
Maharashtra,02 June,3.409405255878285,7.293330966329369,5.383636572148156,4.360277715240017,7.499889939227114,4.9818614326846005,6.138215770564574
Maharashtra,03 June,3.455784130376703,7.4092106770535,5.383823002366855,4.39931145377232,7.443128521956073,5.0046222595743375,6.097736429899847
Maharashtra,04 June,3.4836039232321676,7.446896210601523,5.38708128236764,4.432634808457482,7.367189080565974,5.022940474389218,6.062231315780116
Maharashtra,05 June,3.5510850191327323,7.498157700810612,5.4204167313185305,4.485162810655519,7.3335187476153685,5.06068305744896,6.0587089935394465
Maharashtra,06 June,3.578488091794427,7.356475631209891,5.419247292994685,4.502639501427125,7.256852427892946,5.067636324964328,6.013932700354598
Maharashtra,07 June,3.5591741785402733,7.221409354793034,5.3649786783377325,4.471228588649835,7.114069722012623,5.014773624804806,5.931757655897372
Maharashtra,08 June,3.5796179782896003,7.178778542950344,5.335439224874153,4.460222199743204,7.013496936619784,4.997119074328231,5.8841254940786305
Maharashtra,09 June,3.6227653738971437,7.161208848632643,5.326098164859878,4.471269050687329,6.944218506785827,4.995112725351532,5.844900145450108
Maharashtra,10 June,3.6558522346636044,7.169370646869917,5.3675732519404,4.5187494354727535,6.924176579037231,5.033965534638025,5.862450983944702
Maharashtra,11 June,3.6764705882352944,7.2279938793589436,5.404138480939665,4.5599409135953035,6.918250729336734,5.068087987111572,5.886386706244107
Maharashtra,12 June,3.6750674800525998,7.2156543008560945,5.392845553420728,4.5618664562867215,6.8483329107012825,5.064887065972652,5.861180799510252
Maharashtra,13 June,3.6626883941549995,7.202497367233339,5.355243535005955,4.539049473935089,6.75107650405559,5.030770119361543,5.812197719444792
Maharashtra,14 June,3.658830285851905,7.191232158461987,5.328969247061916,4.524640782550371,6.678805662479606,5.003832150357304,5.777700338048161
Maharashtra,15 June,3.7275157119121576,6.859763697093574,5.374044263766849,4.57215616079725,6.696743493332832,5.055540052237373,5.821730485172085
Maharashtra,16 June,4.880779232227071,8.73509181548558,6.958012091056882,5.935857027391834,8.630165638714447,6.5562318196400735,7.525073104743495
Maharashtra,17 June,4.840174044127724,8.718391779934276,6.8621410209294815,5.873194079053022,8.475901631933477,6.475362239673872,7.405972588128883
Maharashtra,18 June,4.7724556861183025,8.63656159425731,6.746832964229115,5.797350958583333,8.311712814276827,6.379827733857031,7.272874834078452
Maharashtra,19 June,4.73976723423764,8.582122156525791,6.694308952746766,5.760241487481927,8.206679951482798,6.3317594994811754,7.20251035168644
Maharashtra,20 June,4.667524667524668,8.531873333618488,6.578318153784448,5.672079520174071,8.04100429746228,6.228143264583467,7.076635582544606
Maharashtra,21 June,4.671588112814689,8.579692410379064,6.568371758330701,5.668610583837016,8.00974018498616,6.224244460443178,7.0528975490844426
Maharashtra,22 June,4.626793130872779,8.491802835556637,6.480192319106134,5.595643317223134,7.875959328381642,6.145556203946121,6.952285479213829
Maharashtra,23 June,4.698223149413711,8.575142459494236,6.526596779231962,5.6467451499306485,7.9129602033129025,6.189496084128633,6.994442372003171
Maharashtra,24 June,4.715918235956865,8.368206032459549,6.5273220440341575,5.660132479328617,7.893224166451109,6.194432705792317,6.989266820190471
Maharashtra,25 June,4.69131791445841,8.213642396662875,6.510825439993889,5.655974919481746,7.850022213845556,6.18636295762933,6.968888504495306
Maharashtra,26 June,4.651589041992603,8.175239585370624,6.476193187788532,5.629444014418131,7.784769248242348,6.155845303066977,6.922683886565769
Maharashtra,27 June,4.570390805175545,7.9470705216460145,6.430773254323396,5.581877182892085,7.718658645596767,6.112779272358578,6.864697123708149
Maharashtra,28 June,4.5126529223816405,7.902855197651164,6.368224826123717,5.513831627042111,7.638280488759849,6.049723879682668,6.803051883395238
Maharashtra,29 June,4.479553575107574,7.880294087190638,6.323271043259693,5.4657902314402405,7.581484039010281,6.012999154285592,6.761652147823888
Maharashtra,30 June,4.494709918116743,7.953141769434826,6.320772830212407,5.459084152899687,7.58564439050441,6.005437828984025,6.761630507625842
Maharashtra,01 July,4.466494359338428,7.956959498848894,6.274837514261478,5.423180964857238,7.542746408712228,5.95821493653793,6.721868186709721
Maharashtra,02 July,4.382026084254069,7.478737997256515,6.171355471168667,5.332661383481058,7.429424534072685,5.8592575450446995,6.6153155436409286
Maharashtra,03 July,4.34012124980569,7.408259112176398,6.122773037969434,5.288895020461541,7.381910127818666,5.812620228881628,6.569497071653621
Maharashtra,04 July,4.33411308381318,7.426789889767287,6.138615835835886,5.298346318855939,7.413046413024646,5.825278645560393,6.592875753657386
Maharashtra,05 July,4.269694461787154,7.317396858048141,6.046708004937036,5.215947521707874,7.319087372791105,5.741807676542455,6.503792615661117
Maharashtra,06 July,4.2578082618273765,7.262165293511844,5.9880051045253175,5.164221161927542,7.265407160875833,5.686556435862151,6.448880352190906
Maharashtra,07 July,4.260297253605132,7.2374186279419135,5.942093260804978,5.132919556760387,7.224097907224175,5.640175160073702,6.398857156117091
Maharashtra,08 July,4.223060556757433,7.123039806996381,5.880867310133418,5.090845315186525,7.15894557101754,5.58058620742089,6.32879261682458
Maharashtra,09 July,4.192125724742952,7.060017819844296,5.832793608664566,5.055639066083672,7.100871309267849,5.536894978816657,6.271750324468847
Maharashtra,10 July,4.148686787357262,6.941579309280231,5.7873300272399595,5.019655541680216,7.039639012512025,5.49925441443488,6.217812706640805
Maharashtra,12 July,4.0870850386539335,6.893056953660524,5.710382110998578,4.951858687614491,6.940968518971529,5.427404164867452,6.127818014775994
Maharashtra,13 July,4.058389540518623,6.8208715077855935,5.642206190287216,4.892933376016949,6.853286090386154,5.363300760421271,6.050012296431584
Maharashtra,14 July,4.03504851151715,6.750946047872923,5.586686696030128,4.846690306874619,6.778888049130022,5.310508354095716,5.986895890361916
Maharashtra,15 July,4.001854198675893,6.734483322638685,5.540501824433541,4.812864933712701,6.707891480391057,5.268212718104726,5.932631752854858
Maharashtra,16 July,3.9729559429568844,6.6591401569641455,5.509450068871788,4.787480167262561,6.6578273795662914,5.238797463404488,5.893044393221329
Maharashtra,17 July,3.9476182105818247,6.7148649133507945,5.470842939151031,4.754221787505404,6.600566414930274,5.203321014709028,5.849757978733325
Maharashtra,18 July,3.884247843222973,6.586323519192012,5.374165065780837,4.674727068159002,6.4790808195857945,5.113522451210392,5.746742553627183
Maharashtra,19 July,3.8472988528559524,6.5771318706175075,5.331221376846165,4.640388916748615,6.423377811444615,5.072242526810303,5.700592292397559
Maharashtra,20 July,3.8018908023029665,6.470439948267169,5.2523291792422,4.570620621075321,6.317181856737625,4.996800507327912,5.612659719639133
Maharashtra,21 July,3.779649536520201,6.346690537623084,5.202088181190004,4.529527241883141,6.253176735771055,4.949979374434997,5.559927368708874
Maharashtra,22 July,3.7433073925237053,6.300640639208755,5.164907731237002,4.502226988852426,6.207457037362595,4.918671515292996,5.519765461567546
Maharashtra,23 July,3.7219732263092915,6.236791688886256,5.1338454915489224,4.474295466236066,6.167943623432307,4.890365552189249,5.485770414417606
Maharashtra,24 July,3.6990870484672387,6.190891826046922,5.092751742292596,4.439769886015786,6.113546814281904,4.851952387291625,5.440021789743301
Maharashtra,25 July,3.675302669521451,6.095370370370371,5.041274791141626,4.39916942968882,6.050525208657693,4.80359108145227,5.3849038374988645
Maharashtra,26 July,3.6536473916118153,6.0424360467993035,4.995360906555228,4.362504654905976,5.990792093549337,4.758642747374053,5.3352537140958765
Maharashtra,27 July,3.6370026412200733,5.907180294407639,4.932123840502451,4.316244949808007,5.9111852595925,4.699015077879069,5.268680362739602
Maharashtra,28 July,3.6373502808497755,5.764515688893115,4.891826811693193,4.2929902713391295,5.855515094513828,4.662225415477062,5.220808725410028
Maharashtra,29 July,3.6279145605739442,5.704328319346246,4.860465883037396,4.275941809099083,5.8056328827442165,4.635967490548148,5.1793578486583325
Maharashtra,30 July,3.593627294325161,5.605945254501258,4.819120156429474,4.244905235599095,5.739574469930237,4.598251757465401,5.125757484157412
Maharashtra,31 July,3.568055384451868,5.5411544478165125,4.777151171485143,4.212035933857225,5.674178157881067,4.560745484442775,5.072576287014076
Maharashtra,01 August,3.563199395627745,5.436646302806754,4.751729677051688,4.1955956537754835,5.629698895329955,4.540938904249813,5.038129919562279
Maharashtra,02 August,3.5449988339579166,5.334570294855491,4.707355385442124,4.160490990002587,5.5591588336280235,4.500986710210129,4.985241116638825
Maharashtra,03 August,3.533254761263819,5.23619711085558,4.665962310761627,4.12982278833626,5.491915325462787,4.46352810098827,4.936902576048011
Maharashtra,04 August,3.5389947467525684,5.120048887959732,4.633981380268095,4.11140291919824,5.437274857592275,4.437064500964358,4.89931739829415
Maharashtra,05 August,3.532293328349191,5.120442072498378,4.615375963574939,4.102592928732375,5.394581210510621,4.4201958566814,4.874324473389987
Maharashtra,06 August,3.51306080909168,5.042546198232416,4.5904055871336436,4.087793547060404,5.348015722447687,4.397587262804715,4.845051368691944
Maharashtra,07 August,3.4988996583859304,4.964536919862268,4.562056997763203,4.066230325459704,5.295037567552635,4.37124394700395,4.812588806035743
Tamil Nadu,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
