state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Maharashtra,10 April,6.98856416772554,36.91275167785235,25.882352941176475,12.285170271873147,73.5917225950783,19.643603480375393,33.873726659404085
Maharashtra,11 April,7.2118114707552525,37.91044776119403,25.274257425742576,12.133305543938594,73.83720930232558,19.41396609387614,33.116205824607334
Maharashtra,12 April,7.51765893037336,40.7103825136612,25.147840503170453,12.436392140468227,73.5897795444569,19.363247365908865,32.62181369726285
Maharashtra,13 April,6.8551842330762645,41.131105398457585,23.289862595743326,11.504556598015991,66.27572016460906,17.728678290812486,29.698395072797624
Maharashtra,14 April,6.64179104477612,40.73226544622426,22.2517036460604,11.066137566137565,63.54475524475522,17.005041676767636,28.34744369554496
Maharashtra,15 April,6.41289437585734,38.796680497925315,19.983103093960498,10.142036353486006,54.78139792138299,15.356207147379338,25.945430908255002
Maharashtra,16 April,6.0606060606060606,39.27125506072874,18.254370800371422,9.353038270726683,47.90123456790124,13.904351642852086,23.241000467508183
Maharashtra,17 April,6.052393857271906,37.78195488721804,16.485182674382006,8.769633507853403,42.2670807453416,12.746269073668708,20.786539827389536
Maharashtra,18 April,5.7839912280701755,36.63194444444444,15.20098768660511,8.446589689139572,38.30992967373223,11.913085089027245,19.143021995748093
Maharashtra,19 April,5.30952380952381,30.547945205479454,14.31246170116033,8.087932258681155,34.37244916129492,11.292854250929569,17.692073624921157
Maharashtra,20 April,4.9721388769824255,28.855721393034827,13.050949184964274,7.514463762808246,30.7091699078454,10.562299093220744,16.369915732864182
Maharashtra,21 April,4.810272134917593,25.79650565262076,12.53140309750009,7.2921942638293995,28.822755960729314,10.259586539628678,15.819496835176642
Maharashtra,22 April,4.761904761904762,25.42533081285444,12.02000598981731,7.014513152745525,26.69877952755905,9.925326359764444,15.051705079940113
Maharashtra,23 April,4.4032985840983345,25.200356188780056,11.427421918947342,6.694089389814724,24.333619948409286,9.396600155926105,14.223462989199248
Maharashtra,24 April,4.415432008214757,23.926868044515103,11.001581032420182,6.455857306306206,22.89362371823193,8.987152701251983,13.481280229715637
Maharashtra,25 April,4.234399580492921,23.0879199428163,10.615929537693722,6.28995897907523,21.640604052724697,8.661261883629248,13.02158253479983
Maharashtra,26 April,4.238968765493307,22.35294117647059,10.095000670417695,6.0614427611785135,20.27268565294266,8.338413147480184,12.359976032048307
Maharashtra,27 April,4.295692665890571,22.35009085402786,9.858297168084373,6.030641877131875,19.347829845887066,8.1655425048998,11.916681055145867
Maharashtra,28 April,4.2927666881305,22.371364653243848,9.66830753326482,6.012261411808177,18.800375064552338,8.05735863974281,11.672019324092958
Maharashtra,29 April,4.357034795763994,21.333333333333336,9.504775437448734,6.018951932491025,18.00541087945416,7.995990715211085,11.42334910174997
Maharashtra,30 April,4.372261383120595,20.56451612903226,9.22331715985964,5.958908506492324,17.032436933449628,7.835987669842388,11.058242606658869
Maharashtra,01 May,4.215192073700678,20.516074450084602,8.958848098873197,5.850162727877619,16.25517157643405,7.643274301551588,10.641296547421046
Maharashtra,02 May,4.237150292778139,20.66640222134074,8.867585320586823,5.845012105750883,15.789943599981305,7.6202028670003115,10.446813716539754
Maharashtra,03 May,4.223832279944505,20.578295155839278,8.577326186549614,5.7303896606153515,15.020974583572439,7.395802476662072,10.120121081919176
Maharashtra,04 May,4.009352864314696,19.12729658792651,8.473841684822077,5.678827030066726,14.533506892418332,7.3136083195511725,9.923550670314688
Maharashtra,05 May,3.9742351046698876,17.956926658905704,8.2946849042142,5.539446581632561,13.965818558827978,7.161934100718262,9.661033763296007
Maharashtra,06 May,3.8847117794486214,17.38317757009346,8.118229455333301,5.393487611135634,13.426392542680873,6.984807569790339,9.422564284921668
Maharashtra,07 May,3.861132747301658,17.37171464330413,8.01848910010813,5.340013133581077,13.054119877626952,6.867384145309721,9.302667491736875
Maharashtra,08 May,3.8346535172847926,17.40061890026184,7.805661595015917,5.233027743770309,12.648401212134946,6.696287503170642,9.070118168346832
Maharashtra,09 May,3.851097488629622,17.012448132780083,7.706420577305185,5.206140531592186,12.386209222693747,6.599599582547322,8.955829445494775
Maharashtra,10 May,3.752649857922511,16.5374677002584,7.634082727809025,5.177173098193457,12.23048900816213,6.573184873006571,8.82602638990039
Maharashtra,11 May,3.7092431947352678,15.351963211885392,7.384407054442682,5.032839909873847,11.776364769187028,6.368313527996369,8.552647751348907
Maharashtra,12 May,3.7704179801039834,15.233212041018856,7.286393545204086,4.991450580671279,11.567205796605165,6.286910332201686,8.396095410268961
Maharashtra,13 May,3.7612838515546643,14.949402023919042,7.172290621714919,4.9771823649947695,11.309967189739409,6.238905442001741,8.236610795110803
Maharashtra,14 May,3.702223514024124,14.335959482273495,6.997665188884966,4.904526809126154,10.971473607237511,6.114519837361991,8.013500922577034
Maharashtra,15 May,3.6701030927835054,13.9937106918239,6.860899060432378,4.8496055809251555,10.660682760045619,6.015969789798982,7.831872296662828
Maharashtra,16 May,3.6963459910115284,13.802748388665936,6.843757109974516,4.863363860595456,10.510948634589695,6.0041013811659285,7.769902441457282
Maharashtra,17 May,3.624481892717756,13.481881611523743,6.7731548840422064,4.839682224192902,10.28598729657444,5.9686741139813915,7.674378659613181
Maharashtra,18 May,3.5626675794397857,12.894899855461492,6.622481442205727,4.73616948971324,9.942094411611624,5.847668968594616,7.482572174611786
Maharashtra,19 May,3.5679663937957775,12.085005472455308,6.591878373252453,4.719773158975801,9.776388595808893,5.823739691361369,7.443864400208103
Maharashtra,20 May,3.5371656869481134,11.872224120259652,6.4992761700520125,4.657986772790119,9.554902365138352,5.736217041880391,7.3346593300465255
Maharashtra,21 May,3.4916670669036067,11.03186646433991,6.385462872912454,4.595878215570606,9.368597662130949,5.642000723942955,7.194936543118412
Maharashtra,22 May,3.402718585976403,10.75886524822695,6.2633035863576385,4.510042364045128,9.156173055500364,5.559782383101543,7.046162136166026
Maharashtra,23 May,3.341809705446069,10.526667111674788,6.131090483433913,4.407829083353054,8.909918552017057,5.423953461314953,6.8847321014081
Maharashtra,24 May,3.2549620752125183,10.07083461656914,5.97447291774541,4.299253031202632,8.667460300297037,5.28207429462677,6.714136480086519
Maharashtra,25 May,3.218334061176828,9.69624163377381,5.831075490348579,4.202103468778362,8.426720560007487,5.15620895261588,6.547316639563509
Maharashtra,26 May,3.272581175353373,9.559372666168784,5.800118763789045,4.209424367210854,8.376312123149763,5.133715491317332,6.514234290334479
Maharashtra,27 May,3.331109081969516,9.573555387332828,5.780823174055584,4.236584042960953,8.343770178888994,5.131187550630524,6.472925970325772
Maharashtra,28 May,3.328519128069056,9.622293426546266,5.707555495483821,4.217156478875858,8.190086829999785,5.090960921816327,6.367371903884708
Maharashtra,29 May,3.37147264896831,7.210860972675717,5.728278508330234,4.259481336113902,8.141646279744446,5.111182858380271,6.36725879054392
Maharashtra,30 May,3.371286520991898,7.256093533258472,5.691574373502662,4.26035160077555,8.02714264776958,5.085206785754586,6.30791652602663
Maharashtra,31 May,3.378907693444683,7.230744899572987,5.6212760587151225,4.237110532032375,7.856638139528435,5.043101346029685,6.213615832969066
Maharashtra,01 June,3.373659177581306,7.274407145056975,5.527098313726951,4.188507288587061,7.6516502204117876,4.963853402676109,6.0960458303403975
Maharashtra,02 June,3.409405255878285,7.293330966329369,5.491575084397579,4.196580819847158,7.522147437977851,4.94970052935658,6.038090258962805
Maharashtra,03 June,3.455784130376703,7.4092106770535,5.498706625807015,4.228668075929592,7.454600758776992,4.97122378331161,6.025765175583861
Maharashtra,04 June,3.4836039232321676,7.446896210601523,5.504997212880142,4.257954148272905,7.395007715299021,4.986040010759563,6.0229292490964434
Maharashtra,05 June,3.5510850191327323,7.498157700810612,5.537791804201433,4.310288601333869,7.373999908009477,5.03245893786792,6.038310842733672
Maharashtra,06 June,3.578488091794427,7.356475631209891,5.527733251779315,4.326200514527538,7.297450078715245,5.037309825070368,6.014495492008146
Maharashtra,07 June,3.5591741785402733,7.221409354793034,5.463312772022571,4.301710225449782,7.134439971223803,4.998390262428561,5.926222026240103
Maharashtra,08 June,3.5796179782896003,7.178778542950344,5.430507950810413,4.2993888806551075,7.030982600106092,4.980833695192034,5.881110694888968
Maharashtra,09 June,3.6227653738971437,7.161208848632643,5.415328901003854,4.312195636445394,6.953649195505637,4.983679321664988,5.85221974708427
Maharashtra,10 June,3.6558522346636044,7.169370646869917,5.439705856375977,4.3583339559946355,6.928439124821279,5.024191323454027,5.874765284965118
Maharashtra,11 June,3.6764705882352944,7.2279938793589436,5.467271833097871,4.40110363979447,6.910115555398338,5.05414908500995,5.892760299166691
Maharashtra,12 June,3.6750674800525998,7.2156543008560945,5.453106184894049,4.4053751126921865,6.852517840246289,5.051130044703353,5.874545578981485
Maharashtra,13 June,3.6626883941549995,7.202497367233339,5.415035242096981,4.382723275453023,6.767187194635546,5.028742199230353,5.825119066189343
Maharashtra,14 June,3.658830285851905,7.191232158461987,5.385250211360977,4.366235596312983,6.708458759665698,5.004346886969579,5.788942863091415
Maharashtra,15 June,3.7275157119121576,6.859763697093574,5.427972559545097,4.415169445580248,6.738207962155543,5.043473830906301,5.828791500969811
Maharashtra,16 June,4.880779232227071,8.73509181548558,7.023887699496294,5.735137457862584,8.692994890722371,6.537151739265927,7.540399505716058
Maharashtra,17 June,4.840174044127724,8.718391779934276,6.930681263987465,5.682616942880454,8.538749961935753,6.456348855306121,7.425210278638151
Maharashtra,18 June,4.7724556861183025,8.63656159425731,6.826518140472704,5.611651089139241,8.365428167400598,6.366109848403282,7.295819896849787
Maharashtra,19 June,4.73976723423764,8.582122156525791,6.767923818150448,5.574741910634434,8.268818555058772,6.3190130694674815,7.224848715860374
Maharashtra,20 June,4.667524667524668,8.531873333618488,6.652288950972814,5.491888341113762,8.096680240647858,6.219405717802583,7.087448574936725
Maharashtra,21 June,4.671588112814689,8.579692410379064,6.6447375740491434,5.4901925759012045,8.060431575811974,6.212806242517735,7.070729885067352
Maharashtra,22 June,4.626793130872779,8.491802835556637,6.5517205611281994,5.424581995873826,7.925263994808694,6.133152418830634,6.969858757401304
Maharashtra,23 June,4.698223149413711,8.575142459494236,6.599136484447627,5.475694302321033,7.966380695186534,6.182376066381344,7.011810744893568
Maharashtra,24 June,4.715918235956865,8.368206032459549,6.600360647850592,5.493942756645096,7.948613316986769,6.187238575394862,7.006230129763215
Maharashtra,25 June,4.69131791445841,8.213642396662875,6.581430598640842,5.486622606263302,7.905635902702743,6.1765361666791305,6.980561285862205
Maharashtra,26 June,4.651589041992603,8.175239585370624,6.543586820898331,5.459824303873254,7.848356654735301,6.145108943020978,6.936448035119974
Maharashtra,27 June,4.570390805175545,7.9470705216460145,6.491635794380134,5.422418168686822,7.776289098693984,6.100195093849798,6.887690453960296
Maharashtra,28 June,4.5126529223816405,7.902855197651164,6.428222243518395,5.362033823676655,7.689580243236654,6.041572680509319,6.819961181920278
Maharashtra,29 June,4.479553575107574,7.880294087190638,6.388971867045698,5.31258173032226,7.6272006605832745,5.990927022051196,6.770956168425685
Maharashtra,30 June,4.494709918116743,7.953141769434826,6.388023636788325,5.307252572546474,7.628012901588319,5.986098226793379,6.771502431639913
Maharashtra,01 July,4.466494359338428,7.956959498848894,6.345918754059437,5.271629885096829,7.575391440598869,5.944680775958116,6.729101373797704
Maharashtra,02 July,4.382026084254069,7.478737997256515,6.24082280040369,5.185332884750471,7.45365506616941,5.847099693298211,6.622210191510712
Maharashtra,03 July,4.34012124980569,7.408259112176398,6.192589939605914,5.142368076177133,7.404673385387276,5.796270698936593,6.568780879756392
Maharashtra,04 July,4.33411308381318,7.426789889767287,6.210339804820418,5.150148539690289,7.433616175598236,5.810953710971079,6.586837286119139
Maharashtra,05 July,4.269694461787154,7.317396858048141,6.120608545345166,5.067057104484049,7.329230526717419,5.7224090982921245,6.491359507472934
Maharashtra,06 July,4.2578082618273765,7.262165293511844,6.066288569182039,5.018700647166089,7.26659649584846,5.665746236668201,6.431986131407353
Maharashtra,07 July,4.260297253605132,7.2374186279419135,6.01768875728392,4.9894850321955815,7.216479080024304,5.620947825351323,6.380553953792697
Maharashtra,08 July,4.223060556757433,7.123039806996381,5.954009935077847,4.9461774178203495,7.144960879946663,5.56466018036441,6.307562208600018
Maharashtra,09 July,4.192125724742952,7.060017819844296,5.901961693568766,4.911802752566703,7.083481042595789,5.5235188449463495,6.25341171351686
Maharashtra,10 July,4.148686787357262,6.941579309280231,5.852564941065196,4.879853698252876,7.021705562537598,5.481448247299371,6.203025167655076
Maharashtra,12 July,4.0870850386539335,6.893056953660524,5.771643199842881,4.81499627017569,6.920766135420972,5.406930047996934,6.1149258430484466
Maharashtra,13 July,4.058389540518623,6.8208715077855935,5.707059635643992,4.758676270639209,6.833849322503946,5.342257267580032,6.041215778384348
Maharashtra,14 July,4.03504851151715,6.750946047872923,5.648870100311472,4.711708512579095,6.759010451945241,5.28935303436803,5.977647889008942
Maharashtra,15 July,4.001854198675893,6.734483322638685,5.59866057605672,4.67744374554782,6.690886091662645,5.247391400735153,5.924490343603716
Maharashtra,16 July,3.9729559429568844,6.6591401569641455,5.567639202297621,4.6542859254806235,6.645268349289254,5.2204175032892,5.887209503311519
Maharashtra,17 July,3.9476182105818247,6.7148649133507945,5.525189169859225,4.623329916254491,6.5955635394187,5.183752068665671,5.844444238139306
Maharashtra,18 July,3.884247843222973,6.586323519192012,5.431052098783542,4.544289655714406,6.475706819932042,5.093406886842426,5.742811964662319
Maharashtra,19 July,3.8472988528559524,6.5771318706175075,5.3903425583505244,4.5117940809528925,6.4198259642964635,5.056973388605477,5.69947709096643
Maharashtra,20 July,3.8018908023029665,6.470439948267169,5.306440378939234,4.444927227511989,6.318225943495609,4.979713538355717,5.613181143507198
Maharashtra,21 July,3.779649536520201,6.346690537623084,5.257421880179919,4.405521111968031,6.254386691786521,4.93311948281944,5.560679449681261
Maharashtra,22 July,3.7433073925237053,6.300640639208755,5.221754841929504,4.378412835404885,6.2087670505430985,4.9000370017039305,5.520449555522141
Maharashtra,23 July,3.7219732263092915,6.236791688886256,5.191277133260782,4.353924842527604,6.166138178703035,4.87200554393891,5.488227630274987
Maharashtra,24 July,3.6990870484672387,6.190891826046922,5.149737500360414,4.319243883113659,6.115042276686955,4.834710140888219,5.445167673736089
Maharashtra,25 July,3.675302669521451,6.095370370370371,5.098467985898142,4.280604736674766,6.05380777746507,4.786253350615558,5.390487466301298
Maharashtra,26 July,3.6536473916118153,6.0424360467993035,5.051548223159305,4.243066152459578,5.992716952141757,4.741880286427513,5.337850800442167
Maharashtra,27 July,3.6370026412200733,5.907180294407639,4.987649911830058,4.196156432519344,5.913202823666372,4.685077766562428,5.27176432917018
Maharashtra,28 July,3.6373502808497755,5.764515688893115,4.943447112509724,4.1707560737443705,5.860140436565802,4.651613145722533,5.225854478239524
Maharashtra,29 July,3.6279145605739442,5.704328319346246,4.908212324815314,4.156178645132045,5.808559375512039,4.626073475010128,5.186511046347357
Maharashtra,30 July,3.593627294325161,5.605945254501258,4.862393611033415,4.128166971616073,5.74336741950801,4.589490424370931,5.13476807396006
Maharashtra,31 July,3.568055384451868,5.5411544478165125,4.820213443807209,4.097047935572662,5.679792000402741,4.551173424204985,5.084836221855438
Maharashtra,01 August,3.563199395627745,5.436646302806754,4.795140227877225,4.081170596067138,5.636988629929997,4.52716434266852,5.0522545013358755
Maharashtra,02 August,3.5449988339579166,5.334570294855491,4.749133111603454,4.050881011304672,5.571229563010338,4.486470038698101,5.001453487837603
Maharashtra,03 August,3.533254761263819,5.23619711085558,4.705267554353783,4.024597466906846,5.506475579770867,4.450272196788715,4.952873741460042
Maharashtra,04 August,3.5389947467525684,5.120048887959732,4.670556475138926,4.010722545512054,5.45714511721978,4.425593435024803,4.917607304630157
Maharashtra,05 August,3.532293328349191,5.120442072498378,4.647386481236115,4.005508150000531,5.418486501330061,4.412919091917719,4.892600133383887
Maharashtra,06 August,3.51306080909168,5.042546198232416,4.622145127689486,3.991411819196797,5.373616050147773,4.3923389690808365,4.861499240518855
Tamil Nadu,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
