state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Maharashtra,10 April,6.98856416772554,36.91275167785235,25.76112412177986,12.564587963089979,65.31613244100033,19.775292871627293,35.54826795720836
Maharashtra,11 April,7.2118114707552525,37.91044776119403,25.71113597337825,12.412229948409623,62.23121560181859,19.61421394518414,36.31305271478682
Maharashtra,12 April,7.51765893037336,40.7103825136612,25.95889724919339,12.626084820697562,60.578356983313576,19.57358057476943,36.12524170757102
Maharashtra,13 April,6.8551842330762645,41.131105398457585,23.916346411654306,11.73483889305186,54.04595404595401,17.967451000151154,33.16072881290273
Maharashtra,14 April,6.64179104477612,40.73226544622426,22.83523529586023,11.286221510945266,51.23355263157892,17.567237354237125,31.887700534759354
Maharashtra,15 April,6.41289437585734,38.796680497925315,20.607868519606935,10.410155795864727,43.27925984150918,15.87775225724695,29.33338755150726
Maharashtra,16 April,6.0606060606060606,39.27125506072874,18.529130850047757,9.707331101638,38.740482498954115,14.415766714835692,25.80895461477329
Maharashtra,17 April,6.052393857271906,37.78195488721804,16.764156554221145,8.992473440890535,34.62139123942259,13.182498491716037,23.012727128251314
Maharashtra,18 April,5.7839912280701755,36.63194444444444,15.44656757531666,8.64304309726116,31.647818209610122,12.391758464162836,20.811695581114815
Maharashtra,19 April,5.30952380952381,30.547945205479454,14.443102117520723,8.282969341845842,28.63454867548304,11.814631551689143,19.287471094276782
Maharashtra,20 April,4.9721388769824255,28.855721393034827,13.371762367185964,7.739005490154144,25.5936534824799,10.987495779229715,17.706982188617165
Maharashtra,21 April,4.810272134917593,25.79650565262076,12.93491452685028,7.558781597815672,24.089709270867456,10.62659334696213,17.095194733914266
Maharashtra,22 April,4.761904761904762,25.42533081285444,12.308402046056367,7.302362820886471,22.6769647250799,10.192289750479405,16.1780458136273
Maharashtra,23 April,4.4032985840983345,25.200356188780056,11.689384551838083,6.901164932199097,21.192522130426894,9.66860266484455,15.123955687996443
Maharashtra,24 April,4.415432008214757,23.926868044515103,11.193766257043567,6.596163340934225,20.166320438399694,9.211232424326669,14.480038006468257
Maharashtra,25 April,4.234399580492921,23.0879199428163,10.806290938559142,6.41470126525164,19.29757713167955,8.964918574115721,13.969188323166545
Maharashtra,26 April,4.238968765493307,22.35294117647059,10.373310721766691,6.184467599383893,18.24411138548692,8.597602301308795,13.199542761463166
Maharashtra,27 April,4.295692665890571,22.35009085402786,10.075432528737585,6.148317442779217,17.62596174833569,8.422739796778593,12.847073740738898
Maharashtra,28 April,4.2927666881305,22.371364653243848,9.912634697488398,6.173804854457816,17.041059612232857,8.346374816043706,12.541486440074054
Maharashtra,29 April,4.357034795763994,21.333333333333336,9.681774566074491,6.155084206134862,16.630846973044804,8.296221650476385,12.322416678367079
Maharashtra,30 April,4.372261383120595,20.56451612903226,9.360660849850893,6.071120500699337,15.932861588930475,8.098877037484959,11.863819969254914
Maharashtra,01 May,4.215192073700678,20.516074450084602,9.09783397773839,5.956814388462345,15.296768590691192,7.88395609045722,11.384394442208965
Maharashtra,02 May,4.237150292778139,20.66640222134074,8.959608736509788,5.929231513913932,14.923340830986936,7.801745434282378,11.167403111096316
Maharashtra,03 May,4.223832279944505,20.578295155839278,8.712950169193192,5.79247249781098,14.271994783693215,7.595322962246548,10.765087409399335
Maharashtra,04 May,4.009352864314696,19.12729658792651,8.54213352793233,5.714136051301811,13.858518826273436,7.4899714216674464,10.496345892881623
Maharashtra,05 May,3.9742351046698876,17.956926658905704,8.379176208159352,5.582549275073358,13.44759010866206,7.343710514770245,10.256176282974518
Maharashtra,06 May,3.8847117794486214,17.38317757009346,8.17686815644309,5.445884391829986,12.985864841202618,7.164089912370216,9.992638890258995
Maharashtra,07 May,3.861132747301658,17.37171464330413,8.062311180612552,5.388097652448282,12.776764034684884,7.05696960753012,9.852473838790665
Maharashtra,08 May,3.8346535172847926,17.40061890026184,7.853054063920006,5.289103742859306,12.369957949307073,6.8756325101389555,9.609570631097364
Maharashtra,09 May,3.851097488629622,17.012448132780083,7.770598617411107,5.2491151425984794,12.171184539324209,6.8078052471063994,9.448438996245827
Maharashtra,10 May,3.752649857922511,16.5374677002584,7.69234878888259,5.221880288221679,12.034353300943412,6.775521018084629,9.33057179442553
Maharashtra,11 May,3.7092431947352678,15.351963211885392,7.426806487632367,5.07666437812153,11.571465770841394,6.575139347584441,9.035866699476067
Maharashtra,12 May,3.7704179801039834,15.233212041018856,7.322891408142018,5.031024032616473,11.359912277199344,6.470202564531805,8.893516055212109
Maharashtra,13 May,3.7612838515546643,14.949402023919042,7.216612871980993,5.014213994307595,11.14185286679668,6.394703565315796,8.738370013623541
Maharashtra,14 May,3.702223514024124,14.335959482273495,7.047290193342591,4.935071706999131,10.757301566110824,6.238426135107017,8.488874917023875
Maharashtra,15 May,3.6701030927835054,13.9937106918239,6.907706749932229,4.871181289026624,10.465099091705394,6.117364771993123,8.28664656818498
Maharashtra,16 May,3.6963459910115284,13.802748388665936,6.881096754034921,4.878088703081583,10.359342125428821,6.0924893132326545,8.201128858948072
Maharashtra,17 May,3.624481892717756,13.481881611523743,6.809914675309423,4.842172655529043,10.158815895026708,6.046163020139452,8.065789064479453
Maharashtra,18 May,3.5626675794397857,12.894899855461492,6.660267709441553,4.744078770557468,9.8899777926674,5.923722537200921,7.872289021743106
Maharashtra,19 May,3.5679663937957775,12.085005472455308,6.632652800419911,4.733465545377753,9.794708301225597,5.908525448003384,7.80939837756893
Maharashtra,20 May,3.5371656869481134,11.872224120259652,6.535051338789327,4.6832646428115545,9.595427045023529,5.837776260871413,7.680969403314605
Maharashtra,21 May,3.4916670669036067,11.03186646433991,6.416171018170594,4.623731327221983,9.368384115071711,5.729035201452212,7.5423826333946815
Maharashtra,22 May,3.402718585976403,10.75886524822695,6.299458428437879,4.539363172458182,9.147243831786517,5.621646187439076,7.386250032553722
Maharashtra,23 May,3.341809705446069,10.526667111674788,6.162094093995398,4.436472154523344,8.909404625337359,5.499805733940724,7.220860370103341
Maharashtra,24 May,3.2549620752125183,10.07083461656914,6.008936842279205,4.326305823205965,8.656337538889748,5.362594212305149,7.04239810973987
Maharashtra,25 May,3.218334061176828,9.69624163377381,5.866168345840091,4.221973726584176,8.406323332443453,5.239486886452563,6.860594748101987
Maharashtra,26 May,3.272581175353373,9.559372666168784,5.834663594791229,4.222129186629394,8.355058298280985,5.218672471177196,6.827469710701211
Maharashtra,27 May,3.331109081969516,9.573555387332828,5.819824527599005,4.251272316560961,8.31868470524379,5.218861234632099,6.795093986676629
Maharashtra,28 May,3.328519128069056,9.622293426546266,5.737698449968169,4.231554002617696,8.162057129260361,5.163436955077967,6.677936484919456
Maharashtra,29 May,3.37147264896831,7.210860972675717,5.739301077318179,4.270800071289732,8.139133843297039,5.186248531250203,6.649957150955338
Maharashtra,30 May,3.371286520991898,7.256093533258472,5.6912687554738985,4.268406117093088,8.01603570701331,5.161901742797019,6.575130212695073
Maharashtra,31 May,3.378907693444683,7.230744899572987,5.618157209271577,4.244732018192214,7.870108508984197,5.116303902106089,6.468477271049325
Maharashtra,01 June,3.373659177581306,7.274407145056975,5.508845262243215,4.201484074473097,7.66739512824568,5.03027525826421,6.329780960364719
Maharashtra,02 June,3.409405255878285,7.293330966329369,5.476378751511665,4.209846825297145,7.564582334233583,4.997625857229724,6.26601771305234
Maharashtra,03 June,3.455784130376703,7.4092106770535,5.480525882872094,4.250901043821267,7.5170633565282845,4.999259144921888,6.24654461176741
Maharashtra,04 June,3.4836039232321676,7.446896210601523,5.488774883454024,4.28330947722151,7.457685875155831,5.020873990840698,6.23301812964145
Maharashtra,05 June,3.5510850191327323,7.498157700810612,5.517791264823522,4.336161310675744,7.430410703295655,5.063178678840983,6.237252360279111
Maharashtra,06 June,3.578488091794427,7.356475631209891,5.498776868122815,4.354555488008305,7.349828546578149,5.064289829567834,6.214335748564187
Maharashtra,07 June,3.5591741785402733,7.221409354793034,5.437016008419213,4.3261874121654005,7.1891811432702815,5.010081423028769,6.126280210696686
Maharashtra,08 June,3.5796179782896003,7.178778542950344,5.415310753007286,4.321476065980465,7.060740233674154,4.990164270085859,6.057949285681909
Maharashtra,09 June,3.6227653738971437,7.161208848632643,5.408209166548741,4.339944159741706,6.97522201278378,4.987147053087954,6.021675022123064
Maharashtra,10 June,3.6558522346636044,7.169370646869917,5.443668726708706,4.395141462093513,6.953668379438022,5.019789589225393,6.031728879492181
Maharashtra,11 June,3.6764705882352944,7.2279938793589436,5.47510981398478,4.438782097889863,6.9330081382595905,5.05643110980225,6.057414120250752
Maharashtra,12 June,3.6750674800525998,7.2156543008560945,5.46132871199942,4.432391864101564,6.8610962053726245,5.0517324430237025,6.0265353318579935
Maharashtra,13 June,3.6626883941549995,7.202497367233339,5.419386311189565,4.4122040598047025,6.772952989367348,5.025245422840681,5.9774468019273845
Maharashtra,14 June,3.658830285851905,7.191232158461987,5.392264768752115,4.39624975495135,6.694737410416453,5.002979401236144,5.931386275300554
Maharashtra,15 June,3.7275157119121576,6.859763697093574,5.4348786625784475,4.443353995161158,6.719135575529533,5.046161751814053,5.973980104979332
Maharashtra,16 June,4.880779232227071,8.73509181548558,7.039013746042723,5.77547204298262,8.662726715478804,6.540165953572299,7.72157134375378
Maharashtra,17 June,4.840174044127724,8.718391779934276,6.939864748830618,5.720674212575446,8.506972937521983,6.459384065501508,7.594418071365444
Maharashtra,18 June,4.7724556861183025,8.63656159425731,6.827006226620528,5.646644322750389,8.3420553835686,6.380946326789867,7.457649447438347
Maharashtra,19 June,4.73976723423764,8.582122156525791,6.776171495718225,5.610029042382474,8.240106060319624,6.334518137117328,7.385939177529123
Maharashtra,20 June,4.667524667524668,8.531873333618488,6.658469345224873,5.524034036584964,8.067783426032715,6.224515509347886,7.251927218623333
Maharashtra,21 June,4.671588112814689,8.579692410379064,6.646491096876534,5.524464446798503,8.030562572841399,6.216577357134547,7.233549626183251
Maharashtra,22 June,4.626793130872779,8.491802835556637,6.553656515543674,5.456374236105424,7.898000946771108,6.1323702331170615,7.131648446700723
Maharashtra,23 June,4.698223149413711,8.575142459494236,6.604880398543229,5.507851439044714,7.933559333221566,6.178728267215787,7.175922086141504
Maharashtra,24 June,4.715918235956865,8.368206032459549,6.60726970474401,5.525386705239955,7.914787643007296,6.18749483073868,7.167249854838588
Maharashtra,25 June,4.69131791445841,8.213642396662875,6.590254630589756,5.521332531396819,7.867210297403843,6.174758750976909,7.134821949123691
Maharashtra,26 June,4.651589041992603,8.175239585370624,6.554070580392921,5.494494693641258,7.805527808139785,6.14445461035544,7.085256639278896
Maharashtra,27 June,4.570390805175545,7.9470705216460145,6.508256040232912,5.443383918031235,7.743175418889015,6.1020238412513725,7.03340088109509
Maharashtra,28 June,4.5126529223816405,7.902855197651164,6.446423193153997,5.374457938674529,7.6613185947921965,6.043547213960188,6.96813756008669
Maharashtra,29 June,4.479553575107574,7.880294087190638,6.394906152419979,5.3225428647773425,7.6081820117187755,5.999579527847308,6.9174360903783345
Maharashtra,30 June,4.494709918116743,7.953141769434826,6.398379878807474,5.322189851954301,7.6101829995870505,6.00504228665594,6.922801628130326
Maharashtra,01 July,4.466494359338428,7.956959498848894,6.353729402681823,5.291124259206921,7.559736738116069,5.961522402873364,6.878243592294742
Maharashtra,02 July,4.382026084254069,7.478737997256515,6.251673923732541,5.204673191808113,7.441342227142904,5.865667240559593,6.769299374824292
Maharashtra,03 July,4.34012124980569,7.408259112176398,6.203068501523766,5.159906970037519,7.38910446288821,5.8213056675704085,6.714875697580991
Maharashtra,04 July,4.33411308381318,7.426789889767287,6.218896523177335,5.168287105291003,7.4168437481756,5.838065793985884,6.730214494527338
Maharashtra,05 July,4.269694461787154,7.317396858048141,6.126925102249042,5.086617760118448,7.314107357000157,5.74979029920875,6.635247667720888
Maharashtra,06 July,4.2578082618273765,7.262165293511844,6.0672921092157726,5.0371148829679715,7.2564333639327865,5.696958200944718,6.575645755579454
Maharashtra,07 July,4.260297253605132,7.2374186279419135,6.0191798839274595,5.010306776226825,7.212401060948384,5.65325920690018,6.527654839744073
Maharashtra,08 July,4.223060556757433,7.123039806996381,5.955121525415394,4.970828475193953,7.138752243194552,5.590904801066772,6.457368306171748
Maharashtra,09 July,4.192125724742952,7.060017819844296,5.903225035341323,4.9366706251159655,7.077969029570019,5.54883578132717,6.400600049154484
Maharashtra,10 July,4.148686787357262,6.941579309280231,5.857711444378901,4.899867619710392,7.021311126328218,5.506652038612634,6.344361104118409
Maharashtra,12 July,4.0870850386539335,6.893056953660524,5.77778748988982,4.834273210947491,6.916660398176883,5.432420227041874,6.254708825978109
Maharashtra,13 July,4.058389540518623,6.8208715077855935,5.705691338126319,4.776961439634199,6.8333952191400575,5.36759467297518,6.174894161105217
Maharashtra,14 July,4.03504851151715,6.750946047872923,5.6451157501408336,4.734090782804952,6.756494217330165,5.304438829327439,6.110620857861183
Maharashtra,15 July,4.001854198675893,6.734483322638685,5.598176039821411,4.699223936815537,6.6908160867971676,5.261046614267623,6.055156368070269
Maharashtra,16 July,3.9729559429568844,6.6591401569641455,5.568628371954626,4.673928672830005,6.645254521582097,5.229661865415053,6.015480267166696
Maharashtra,17 July,3.9476182105818247,6.7148649133507945,5.530481089060862,4.641465494714129,6.589080250521515,5.206900724767053,5.969889281587164
Maharashtra,18 July,3.884247843222973,6.586323519192012,5.433899424360694,4.5640241140218825,6.465015946225898,5.11598643617765,5.865335069040682
Maharashtra,19 July,3.8472988528559524,6.5771318706175075,5.391843014296705,4.531410451658971,6.409309309571304,5.0775988767894775,5.819088108724774
Maharashtra,20 July,3.8018908023029665,6.470439948267169,5.309526076088186,4.465026098725774,6.309420070899502,4.99876783727414,5.731713409544332
Maharashtra,21 July,3.779649536520201,6.346690537623084,5.259220654886356,4.426827220534606,6.2458543378306235,4.945596599313321,5.678480152565622
Maharashtra,22 July,3.7433073925237053,6.300640639208755,5.221954112905654,4.39921379043305,6.199826176673041,4.9181327886493715,5.635644573354994
Maharashtra,23 July,3.7219732263092915,6.236791688886256,5.192952632754676,4.371686572164238,6.157132311390923,4.8934998123049525,5.603790617723875
Maharashtra,24 July,3.6990870484672387,6.190891826046922,5.150743744927968,4.338386608252335,6.105398525243685,4.855449736111055,5.559269944331309
Maharashtra,25 July,3.675302669521451,6.095370370370371,5.099197485268975,4.299208383465375,6.040183820312163,4.8081765159834315,5.499955711113682
Maharashtra,26 July,3.6536473916118153,6.0424360467993035,5.050655105595146,4.263733564420856,5.980765423636397,4.764117350372915,5.446373032607424
Maharashtra,27 July,3.6370026412200733,5.907180294407639,4.987759778597534,4.219905255332793,5.900299090206708,4.7046847967301995,5.3778529220956655
Maharashtra,28 July,3.6373502808497755,5.764515688893115,4.943475019428882,4.199747264089962,5.845021854578712,4.660741033257837,5.329053239814857
Maharashtra,29 July,3.6279145605739442,5.704328319346246,4.908163839632356,4.1851612169076375,5.793083823117749,4.630997949137894,5.288053704147387
Maharashtra,30 July,3.593627294325161,5.605945254501258,4.860799612149452,4.157667223942366,5.731119750972525,4.593016238793417,5.233791030317459
Maharashtra,31 July,3.568055384451868,5.5411544478165125,4.816538517711501,4.125427599540756,5.667620179825141,4.553755283264517,5.180957466904249
Maharashtra,01 August,3.563199395627745,5.436646302806754,4.791350197711039,4.1096984229224045,5.625388480776766,4.531878594851371,5.145562769452712
Maharashtra,02 August,3.5449988339579166,5.334570294855491,4.746937242319567,4.078527168714375,5.55753957010659,4.4911143382953105,5.091826880434859
Maharashtra,03 August,3.533254761263819,5.23619711085558,4.703180055145755,4.050681688443502,5.494338352317599,4.453563948602965,5.0433903917373275
Maharashtra,04 August,3.5389947467525684,5.120048887959732,4.669986761419823,4.035389500396439,5.442272091526631,4.427464406702287,5.006365387461423
Maharashtra,05 August,3.532293328349191,5.120442072498378,4.64739634684873,4.029391783677886,5.401563778242066,4.411646087065197,4.977483440468182
Maharashtra,06 August,3.51306080909168,5.042546198232416,4.622587640766798,4.015529147069335,5.356294307644928,4.393813887697763,4.945475625784593
Maharashtra,07 August,3.4988996583859304,4.964536919862268,4.590477463368719,3.994095169492293,5.306321392930123,4.368597937040635,4.909048461183936
Tamil Nadu,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
