state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
India,25 May,144950,4.636739676256726,6414,60706,3012,4173,149,6.931955732318865,6374.714285714285,6.18173808481517,92528,3126119,2279.5751678251454,2.8789237668161434,6.431973365804035,4.85770808111659,3.586856461267898,6.544564213985357,4.423721817406381,5.320796744682956,13.125688870244643,12.018386179107459,13.287195470298222
India,26 May,150857,4.652978261405976,5907,64291,3585,4346,173,5.090442171301523,6339.428571428572,6.080803319392906,116041,3242160,2364.192606268659,2.880873940221534,6.33186182379766,4.796936117080304,3.550230798669106,6.45112376538001,4.373384411870135,5.2511759343572635,13.235788548274712,12.973562006336952,14.733983108641103
India,27 May,158103,4.70245700947255,7246,67725,3434,4534,188,6.03954124158165,6557.428571428572,6.151302035871651,119976,3362136,2451.6794582838857,2.867750770067614,6.274650908537345,4.752602796997577,3.527831809847627,6.373761678154925,4.32757485768712,5.1898830394661,13.532905828682559,12.973562006336952,16.811917781738742
India,28 May,165357,4.74640324837148,7254,70896,3171,4710,176,5.960460797686151,6733.285714285715,6.1659802931434164,121702,3483838,2540.424914574787,2.8483825903953264,6.229664312356162,4.685636217786102,3.498261063940146,6.2781757166790575,4.2790468794601955,5.11183867952346,14.30813703497691,12.988668196545389,16.811917781738742
India,29 May,173495,4.8038278889766,8138,82631,11735,4978,268,6.36970593530107,6962.142857142857,6.273807577487671,127761,3611599,2633.5886114834807,2.8692469523617397,5.682064628063327,4.705435039300597,3.526142263056887,6.280277589746359,4.309185242508434,5.130129220329576,15.079779086653922,13.195007910215455,16.811917781738742
India,30 May,181859,4.866408511364782,8364,86934,4303,5183,205,6.668367509646969,7204.857142857143,6.355042678608781,125428,3737027,2725.051077931486,2.850010172716225,5.626540160882356,4.6528924955045206,3.5013283389486927,6.201952279736665,4.273419550832065,5.076523872059001,15.105457400154293,13.653473292681419,16.811917781738742
India,31 May,190648,4.968405405285667,8789,91862,4928,5405,222,8.773208225194649,7444.571428571428,6.484689204794329,100180,3837207,2798.1026285323182,2.8350677688724772,5.556869236226058,4.617663058685021,3.485904069591067,6.136757298108981,4.246215243287586,5.035100242918345,15.284311080299931,14.5006766575703,16.811917781738742
India,01 June,198371,5.001695631071021,7723,95744,3882,5606,201,5.992954030480802,7631.571428571428,6.359975998742791,128868,3966075,2892.0735530963834,2.826017915925211,5.531327084361124,4.557646513370638,3.4507095466561806,6.04059191695327,4.195184552736029,4.967304939493289,14.854751584692425,14.5006766575703,16.65683932880589
India,02 June,207183,5.049262374327756,8812,100275,4531,5828,222,6.424707271905394,8046.571428571428,6.5413733794927955,137158,4103233,2992.089570038976,2.812972106784823,5.492775887580936,4.5131296074299145,3.426016457496254,5.962810739910354,4.161654657250578,4.91930949132892,14.854751584692425,14.5006766575703,16.70326917233902
India,03 June,216872,5.111628913352242,9689,104064,3789,6087,259,6.946266623651288,8395.57142857143,6.673881591947144,139485,4242718,3093.802442224613,2.8067247039728502,5.526050603262794,4.4914223414524574,3.42186581454662,5.917791427197952,4.152589795967996,4.897448463365952,15.274806471534061,14.5006766575703,17.06130061576436
India,04 June,226719,5.1687052122035055,9847,108454,4390,6361,274,6.854330681256569,8766.0,6.798804708040964,143661,4386379,3198.5604658906755,2.805675748393386,5.54021687061795,4.474231804958606,3.417613041059589,5.883920101941927,4.143009083547557,4.876459504753622,15.519351486972216,14.5006766575703,17.06130061576436
India,05 June,236191,5.220478582734145,9472,113224,4770,6647,286,6.866853223912193,8956.57142857143,6.86915345155897,137938,4524317,3299.145261127026,2.8142477909827215,5.545127678921507,4.462448773670505,3.4137975301226557,5.8523800538210535,4.134701455595527,4.858998050329565,15.609999995798272,14.695112033881864,17.06130061576436
India,06 June,246599,5.2845821155815225,10408,118657,5433,6944,297,7.326017639316107,9248.57142857143,6.966091682546788,142069,4666386,3402.7423937114704,2.815907607086809,5.528618402719723,4.450488712266256,3.4130581516957457,5.814291619689599,4.128816037077687,4.840997949100845,15.909478575205583,14.92596790976365,17.19515487448178
India,07 June,257481,5.392911494849442,10882,123848,5191,7205,261,10.071449726047682,9547.57142857143,7.130929860108597,108048,4774434,3481.5313130498484,2.798264726329321,5.497775709064272,4.408620734283891,3.3905957714755046,5.740333852598794,4.094140945373143,4.793842817109293,16.000390183992216,15.27518850280783,17.19515487448178
India,08 June,266017,5.411121299822868,8536,129019,5171,7476,271,6.02475967307068,9663.714285714286,7.120324280741568,141682,4916116,3584.846244096236,2.8103467071653316,5.477123704164987,4.370563274366108,3.369414761876254,5.672178402676323,4.060563435877987,4.751078809912359,15.946214711514896,15.27518850280783,16.714218406478714
India,09 June,275998,5.453070456551753,9981,134653,5634,7748,272,6.873209563684442,9830.714285714286,7.182451917808076,145216,5061332,3690.7381783351107,2.807266719324053,5.440973026874811,4.32947901229424,3.354126252039745,5.60604620358182,4.029437070494657,4.702791672249304,16.187939960997557,15.27518850280783,19.77125748254774
India,10 June,287154,5.508273324714088,11156,140928,6275,8106,358,7.348756323777403,10040.285714285714,7.242416185947969,151808,5213140,3801.437018359179,2.8228755302033055,5.439027336044124,4.330929099003673,3.3711425377148094,5.594707804200711,4.0370637899310395,4.70239696783871,16.96786642350365,15.830807437622491,20.60728832411283
India,11 June,298289,5.561518762660939,11135,146972,6044,8500,394,7.408269851302352,10224.285714285714,7.324991351658946,150305,5363445,3911.0398663633523,2.8495854691255795,5.467222393742925,4.346816830852028,3.397157792569394,5.5936096576139445,4.055279548709366,4.71448448129592,17.620989338930794,16.05716282510931,20.60728832411283
India,12 June,309595,5.621659135289155,11306,154235,7263,8888,388,7.8657548160877155,10486.285714285714,7.468370529014666,143737,5507182,4015.8533094529093,2.8708473974062887,5.4486491788405065,4.354846482943436,3.416656173715857,5.584415867416139,4.063012081429039,4.719992378111627,18.160649324302693,16.05716282510931,20.60728832411283
India,13 June,321634,5.68397137532265,12039,162326,8091,9197,309,7.950103016535475,10719.285714285714,7.562273993477306,151432,5658614,4126.2779691712685,2.859461375352108,5.361963118648811,4.318529727880518,3.401872786076799,5.519110614032793,4.0347145805620865,4.679414796723478,18.28068775417808,16.772135737159104,20.60728832411283
India,14 June,333038,5.767757687604355,11404,169684,7358,9521,324,9.871969113306037,10793.857142857143,7.557974950460088,115519,5774133,4210.514763679728,2.8588329259724117,5.3129097960436376,4.286740202439448,3.390012176861294,5.459189440552736,4.00996414215872,4.6441592601297765,18.33793918778529,17.670679483831755,20.60728832411283
India,15 June,343070,5.794055093767696,10032,180323,10639,9917,396,6.8274622965100455,11007.57142857143,7.667323745488595,146936,5921069,4317.660926976633,2.89066371294488,5.212888982338099,4.287979401187169,3.400595016231083,5.437710743997503,4.010680435362812,4.641134975087324,18.33793918778529,17.670679483831755,19.443166678429314
India,16 June,354155,5.820843172936839,11085,187549,7226,11921,2004,6.792820506535447,11165.285714285714,7.640548075907888,163187,6084256,4436.6573672630975,3.366040293092008,5.976337293828646,4.9542127572246235,3.9444417161802456,6.256046415393304,4.642134892420738,5.358577927990862,18.63189860733101,17.670679483831755,22.42092420429227
India,17 June,367263,5.876520160750939,13108,194439,6890,12262,341,7.924455299494595,11444.142857142857,7.728590062207678,165412,6249668,4557.2762840926525,3.3387517936737434,5.932240289113261,4.900400054298807,3.918079246856999,6.161309199818273,4.601454101433462,5.293022062041799,19.822371971339024,18.1944452690378,22.95253567070334
India,18 June,381092,5.929891372254839,13829,205180,10741,12605,343,7.814804559248188,11829.0,7.788224405605061,176959,6426627,4686.3153072786445,3.3076002645030598,5.787818261129095,4.844900216775179,3.8893116063666624,6.0689783799984,4.558093170828666,5.231783542369352,20.25373857187631,18.283531706548892,22.95253567070334
India,19 June,395832,5.982501916422227,14740,214209,9029,12969,364,7.76324729155365,12319.57142857143,7.773903511539564,189869,6616496,4824.7683404292675,3.2763899836294184,5.708739402582997,4.797896068119285,3.8613666787560397,5.987840395457562,4.518814171200845,5.17806891641219,20.343689378403038,18.46100435649374,22.95253567070334
India,20 June,411750,6.048719404938223,15918,228183,13974,13277,308,8.345829182614168,12873.714285714286,7.845643263347414,190730,6807226,4963.849217311847,3.224529447480267,5.498633314006461,4.728655776302524,3.811234635634196,5.883986003240462,4.458494365888837,5.1035990245370995,20.064088854923856,18.385459686587843,22.95253567070334
India,21 June,426901,6.142024745582796,15151,237258,9075,13703,426,10.575359294184983,13409.0,7.979105035873372,143267,6950493,5068.319935019267,3.209877699981963,5.460210949111615,4.70349082615851,3.789816147525854,5.83409450244846,4.433416605798055,5.0702183546000725,19.072086475921544,17.748593263681958,22.95253567070334
India,22 June,440461,6.170895563790994,13560,248137,10879,14015,312,7.242699881958948,13913.0,8.00486911980221,187223,7137716,5204.843497188758,3.1818935161115287,5.346135066678873,4.636990320563542,3.7348039695161184,5.737372615435013,4.367073125086323,4.992910932575093,18.690734317408644,17.748593263681958,21.070329594496986
India,23 June,456117,6.203216658001164,15656,258599,10462,14483,468,7.275261971700086,14566.0,8.037015579491666,215195,7352911,5361.7643240159305,3.175281780771162,5.303535201880754,4.6202706680008445,3.7241406593559416,5.7029324965356825,4.351448033036194,4.972025508298732,18.690734317408644,17.748593263681958,21.366581380179337
India,24 June,472985,6.25576825254319,16868,271688,13089,14907,424,8.1146480269013,15103.142857142857,8.06352460579324,207871,7560782,5513.3444685053055,3.151685571424041,5.2014166332280745,4.583455865396865,3.7003535097858786,5.64871623243747,4.319479178037912,4.92859014769234,19.15021308376997,17.748593263681958,21.554284350590592
India,25 June,491190,6.316558619423196,18205,285671,13983,15308,401,8.449913203308485,15728.285714285714,8.15781849598511,215446,7776228,5670.448325270597,3.116512958325699,5.0860691277464545,4.5387079249326305,3.6672330475721124,5.584051123570037,4.280134069285367,4.877948123081982,19.459010700417164,17.748593263681958,21.554284350590592
India,26 June,509445,6.370684833144443,18255,295917,10246,15689,381,8.27970010749323,16230.42857142857,8.23156749221677,220479,7996707,5831.222260436508,3.079625867365466,5.034883795562345,4.485913473371746,3.6254345717509544,5.509581835920664,4.230040167870966,4.817508752153275,19.464589433103896,17.963567015857684,21.554284350590592
India,27 June,529587,6.436554987589638,20142,310146,14229,16103,414,8.71589606006188,16833.85714285714,8.295015542991012,231095,8227802,5999.737414021049,3.0406713155723235,4.9358005695036615,4.439318611516959,3.5880473699277644,5.446019706552653,4.186238025983843,4.765213195939871,19.533936514629406,18.51082344142625,21.554284350590592
India,28 June,549197,6.539334694074868,19610,321777,11631,16487,384,11.497420262664166,17470.85714285714,8.446620516082602,170560,8398362,6124.110267589405,3.0020193118316376,4.874003736726344,4.382410371129959,3.540739405447578,5.370857450051971,4.1334511562076575,4.702396121936765,19.05559361891222,18.114480638712774,21.554284350590592
India,29 June,567536,6.592621796624653,18339,335274,13497,16904,417,8.720731173796436,18153.571428571428,8.639045289468353,210292,8608654,6277.4558123982515,2.9784894702714895,4.799845532656781,4.330961563659992,3.4987559986353665,5.306214964460697,4.086448890637024,4.646692656521234,18.713056771577463,18.114480638712774,19.65217625166681
India,30 June,585792,6.636677718506081,18256,347839,12565,17409,505,8.37696335078534,18525.0,8.799435967520632,217931,8826585,6436.371738471219,2.971873975745657,4.7663505344314,4.301333218017781,3.476987118276662,5.264785128974355,4.057254720372232,4.6134767409358854,18.713056771577463,18.114480638712774,20.566762216383395
India,01 July,605221,6.682966414179588,19429,359903,12064,17847,438,8.46255030750736,18890.85714285714,8.842904631631459,229588,9056173,6603.787983224103,2.948840175737458,4.724553275976175,4.250849429742476,3.443187040680784,5.20075640970613,4.013145546415618,4.5598089559833905,19.063582844246955,18.114480638712774,21.69173567854681
India,02 July,627168,6.745374606262225,21947,379902,19999,18225,378,9.084925654866378,19425.428571428572,8.936978194845816,241576,9297749,6779.945912830279,2.905919944895148,4.5776850100596045,4.187811909863,3.3972217044505633,5.119869289153292,3.956162557684182,4.489861896218661,19.921584818972388,18.14718544806641,21.72818330206938
India,03 July,649886,6.812127966363568,22718,394319,14417,18669,444,9.372769542418403,20063.0,9.099308356415115,242383,9540132,6956.69230920961,2.8726576661137493,4.520470328435693,4.139394669396021,3.362825353438234,5.0572730796899386,3.9107996312185236,4.4371241394761665,20.49312671794677,18.163257363929787,21.72818330206938
India,04 July,673904,6.884252287194713,24018,409065,14746,19280,611,9.648340523994312,20616.714285714286,9.243600057389397,248934,9789066,7138.215714053567,2.860941617797194,4.501044718626341,4.125710045114422,3.3543331705604813,5.0363326549987955,3.898759995778795,4.420398805221102,20.5877451512376,19.26132904822598,21.72818330206938
India,05 July,697846,6.999695676744106,23942,424894,15829,19701,421,13.25721499922479,21235.571428571428,9.46025583911411,180596,9969662,7269.90684833494,2.8231157017450843,4.431223922896119,4.070530270774506,3.3092276670752097,4.9610319747495035,3.845618842792838,4.3595255235467505,20.32387143977454,19.19395294919072,21.72818330206938
India,06 July,720346,7.054544215251415,22500,440209,15315,20174,473,9.319471482417264,21830.0,9.536094376194274,241430,10211092,7445.958314311771,2.8005986012277435,4.3820036795450745,4.022984504142234,3.271218019675014,4.901169416384508,3.8004709990331786,4.309620216455613,19.800395530497354,19.19395294919072,21.72818330206938
India,07 July,743491,7.098598966885948,23145,457045,16836,20653,479,8.811134502567773,22528.428571428572,9.57384290541566,262679,10473771,7637.504613575856,2.7778412919591493,4.323442844642431,3.9760050447357074,3.235693606436481,4.841603257014265,3.7569502814732765,4.258050074849059,19.800395530497354,19.19395294919072,21.543155809459407
India,08 July,769052,7.1600784743677215,25561,476553,19508,21145,492,9.571221556123882,23404.428571428572,9.724876072843228,267061,10740832,7832.246280126154,2.74948898123924,4.248560371952469,3.931412060907839,3.2030924421631926,4.781217010095101,3.7152746486105253,4.207680027343463,19.902241147856955,19.19395294919072,21.898977163779566
India,09 July,794842,7.2097841070395,25790,495960,19407,21624,479,9.091902601362904,23953.428571428572,9.710425761347091,283659,11024491,8039.091257086439,2.7205406860734587,4.17787257720486,3.883492177122129,3.166941062331123,4.716798379695091,3.6707105495812673,4.153771591500043,20.506144191470437,19.19395294919072,21.898977163779566
India,10 July,822604,7.2751733837139145,27762,516240,20280,22144,520,9.826873997826633,24674.0,9.775365476803612,282511,11307002,8245.099109070785,2.6919392563128794,4.113049421973907,3.8417302229455497,3.1371708942659975,4.661474270035497,3.6321777834850555,4.1080706840265355,20.993180957790557,19.28493742894525,21.898977163779566
India,11 July,879467,7.449160851670504,29106,554429,18198,23187,500,13.284163156141176,25400.85714285714,10.236154743791014,219103,11806256,8609.15659403453,2.6586514189101926,4.0647516882613335,3.794525400794818,3.1016540859637223,4.599922269191032,3.5901432803293285,4.057401288234296,20.997373692115293,20.02230497753277,21.898977163779566
India,12 July,907645,7.505848871817522,28178,572112,17683,23728,541,9.843945962752448,26006.0,9.87914407740857,286247,12092503,8817.888748205385,2.6349944538395795,4.030029236614949,3.7546254769006664,3.0699834928261867,4.547684342524323,3.551608661476404,4.013603156843666,20.75704489613257,12.036164701523887,21.898977163779566
India,13 July,937562,7.5532697896277545,29917,593088,20976,24315,587,9.34436111831235,27065.571428571428,9.860358557546732,320161,12412664,9051.351090907652,2.6128675925060865,3.9827834918549967,3.720487648765188,3.0431179384486495,4.501800414625355,3.5193613232901053,3.977181232247242,20.189792321303074,12.036164701523887,21.948172299812484
India,14 July,970169,7.615446144233403,32607,613735,20646,24929,614,9.976868425400673,28417.285714285714,10.018342358458638,326826,12739490,9289.673571209785,2.5876156076111085,3.9451311942976304,3.688873951686753,3.018298128322278,4.459885541234732,3.489390584585403,3.9422962888450637,17.492734999252615,12.036164701523887,21.825364599376822
India,15 July,1005637,7.692638975307201,35468,636601,22867,25599,680,10.643763429243641,29832.571428571428,10.178117544419722,333228,13072718,9532.664408738374,2.563300200433591,3.9063327910035595,3.6649607450833197,2.998667725936402,4.428061896952011,3.4663927349871946,3.915505786067182,17.492734999252615,12.036164701523887,21.825364599376822
India,16 July,1040461,7.74513162453172,34824,654187,17586,26275,676,9.645896117709626,31123.14285714286,10.232586538913155,361024,13433742,9795.92417120708,2.541907605776219,3.9006694568277624,3.636400282677382,2.974221202604568,4.392325989404529,3.440005744242955,3.8856882056496027,19.30440451394601,12.036164701523887,21.825364599376822
